#x,y,v00,Re(vd0),Im(vd0)
-7.11811 -4.72441 121.106
-7.11811 -4.59843 120.071
-7.11811 -4.47244 119.051
-7.11811 -4.34646 118.047
-7.11811 -4.22047 117.059
-7.11811 -4.09449 116.087
-7.11811 -3.9685 115.13
-7.11811 -3.84252 114.19
-7.11811 -3.71654 113.265
-7.11811 -3.59055 112.357
-7.11811 -3.46457 111.464
-7.11811 -3.33858 110.587
-7.11811 -3.2126 109.726
-7.11811 -3.08661 108.881
-7.11811 -2.96063 108.051
-7.11811 -2.83465 107.238
-7.11811 -2.70866 106.44
-7.11811 -2.58268 105.659
-7.11811 -2.45669 104.893
-7.11811 -2.33071 104.143
-7.11811 -2.20472 103.409
-7.11811 -2.07874 102.691
-7.11811 -1.95276 101.988
-7.11811 -1.82677 101.302
-7.11811 -1.70079 100.631
-7.11811 -1.5748 99.9766
-7.11811 -1.44882 99.3377
-7.11811 -1.32283 98.7147
-7.11811 -1.19685 98.1076
-7.11811 -1.07087 97.5164
-7.11811 -0.944882 96.941
-7.11811 -0.818898 96.3816
-7.11811 -0.692913 95.8379
-7.11811 -0.566929 95.3102
-7.11811 -0.440945 94.7983
-7.11811 -0.314961 94.3023
-7.11811 -0.188976 93.8222
-7.11811 -0.0629921 93.3579
-7.11811 0.0629921 92.9095
-7.11811 0.188976 92.477
-7.11811 0.314961 92.0604
-7.11811 0.440945 91.6596
-7.11811 0.566929 91.2747
-7.11811 0.692913 90.9057
-7.11811 0.818898 90.5526
-7.11811 0.944882 90.2153
-7.11811 1.07087 89.8939
-7.11811 1.19685 89.5883
-7.11811 1.32283 89.2987
-7.11811 1.44882 89.0249
-7.11811 1.5748 88.7669
-7.11811 1.70079 88.5249
-7.11811 1.82677 88.2987
-7.11811 1.95276 88.0884
-7.11811 2.07874 87.894
-7.11811 2.20472 87.7154
-7.11811 2.33071 87.5527
-7.11811 2.45669 87.4059
-7.11811 2.58268 87.275
-7.11811 2.70866 87.1599
-7.11811 2.83465 87.0607
-7.11811 2.96063 86.9774
-7.11811 3.08661 86.9099
-7.11811 3.2126 86.8583
-7.11811 3.33858 86.8226
-7.11811 3.46457 86.8028
-7.11811 3.59055 86.7988
-7.11811 3.71654 86.8107
-7.11811 3.84252 86.8385
-7.11811 3.9685 86.8821
-7.11811 4.09449 86.9417
-7.11811 4.22047 87.0171
-7.11811 4.34646 87.1083
-7.11811 4.47244 87.2155
-7.11811 4.59843 87.3385
-7.11811 4.72441 87.4773
-7.11811 4.85039 87.6321
-7.11811 4.97638 87.8027
-7.11811 5.10236 87.9892
-7.11811 5.22835 88.1916
-7.11811 5.35433 88.4098
-7.11811 5.48031 88.6439
-7.11811 5.6063 88.8939
-7.11811 5.73228 89.1598
-7.11811 5.85827 89.4415
-7.11811 5.98425 89.7391
-7.11811 6.11024 90.0526
-7.11811 6.23622 90.3819
-7.11811 6.3622 90.7271
-7.11811 6.48819 91.0882
-7.11811 6.61417 91.4652
-7.11811 6.74016 91.858
-7.11811 6.86614 92.2667
-7.11811 6.99213 92.6913
-7.11811 7.11811 93.1318
-7.11811 7.24409 93.5881
-7.11811 7.37008 94.0603
-7.11811 7.49606 94.5483
-7.11811 7.62205 95.0523
-7.11811 7.74803 95.5721
-7.11811 7.87402 96.1078
-7.11811 8 96.6593

-6.99213 -8 145.822
-6.99213 -7.87402 144.382
-6.99213 -7.74803 142.957
-6.99213 -7.62205 141.549
-6.99213 -7.49606 140.156
-6.99213 -7.37008 138.779
-6.99213 -7.24409 137.418
-6.99213 -7.11811 136.073
-6.99213 -6.99213 134.744
-6.99213 -6.86614 133.43
-6.99213 -6.74016 132.133
-6.99213 -6.61417 130.851
-6.99213 -6.48819 129.585
-6.99213 -6.3622 128.335
-6.99213 -6.23622 127.101
-6.99213 -6.11024 125.883
-6.99213 -5.98425 124.681
-6.99213 -5.85827 123.494
-6.99213 -5.73228 122.324
-6.99213 -5.6063 121.169
-6.99213 -5.48031 120.03
-6.99213 -5.35433 118.907
-6.99213 -5.22835 117.8
-6.99213 -5.10236 116.709
-6.99213 -4.97638 115.634
-6.99213 -4.85039 114.574
-6.99213 -4.72441 113.531
-6.99213 -4.59843 112.503
-6.99213 -4.47244 111.491
-6.99213 -4.34646 110.495
-6.99213 -4.22047 109.515
-6.99213 -4.09449 108.551
-6.99213 -3.9685 107.602
-6.99213 -3.84252 106.67
-6.99213 -3.71654 105.753
-6.99213 -3.59055 104.853
-6.99213 -3.46457 103.968
-6.99213 -3.33858 103.099
-6.99213 -3.2126 102.246
-6.99213 -3.08661 101.408
-6.99213 -2.96063 100.587
-6.99213 -2.83465 99.7814
-6.99213 -2.70866 98.9918
-6.99213 -2.58268 98.218
-6.99213 -2.45669 97.4601
-6.99213 -2.33071 96.7181
-6.99213 -2.20472 95.992
-6.99213 -2.07874 95.2817
-6.99213 -1.95276 94.5873
-6.99213 -1.82677 93.9088
-6.99213 -1.70079 93.2461
-6.99213 -1.5748 92.5993
-6.99213 -1.44882 91.9684
-6.99213 -1.32283 91.3534
-6.99213 -1.19685 90.7542
-6.99213 -1.07087 90.1709
-6.99213 -0.944882 89.6035
-6.99213 -0.818898 89.0519
-6.99213 -0.692913 88.5162
-6.99213 -0.566929 87.9964
-6.99213 -0.440945 87.4925
-6.99213 -0.314961 87.0044
-6.99213 -0.188976 86.5322
-6.99213 -0.0629921 86.0759
-6.99213 0.0629921 85.6355
-6.99213 0.188976 85.2109
-6.99213 0.314961 84.8022
-6.99213 0.440945 84.4093
-6.99213 0.566929 84.0324
-6.99213 0.692913 83.6713
-6.99213 0.818898 83.3261
-6.99213 0.944882 82.9967
-6.99213 1.07087 82.6833
-6.99213 1.19685 82.3857
-6.99213 1.32283 82.1039
-6.99213 1.44882 81.8381
-6.99213 1.5748 81.5881
-6.99213 1.70079 81.354
-6.99213 1.82677 81.1357
-6.99213 1.95276 80.9334
-6.99213 2.07874 80.7469
-6.99213 2.20472 80.5762
-6.99213 2.33071 80.4215
-6.99213 2.45669 80.2826
-6.99213 2.58268 80.1596
-6.99213 2.70866 80.0525
-6.99213 2.83465 79.9612
-6.99213 2.96063 79.8858
-6.99213 3.08661 79.8263
-6.99213 3.2126 79.7826
-6.99213 3.33858 79.7549
-6.99213 3.46457 79.743
-6.99213 3.59055 79.7469
-6.99213 3.71654 79.7668
-6.99213 3.84252 79.8025
-6.99213 3.9685 79.8541
-6.99213 4.09449 79.9215
-6.99213 4.22047 80.0049
-6.99213 4.34646 80.1041
-6.99213 4.47244 80.2191
-6.99213 4.59843 80.3501
-6.99213 4.72441 80.4969
-6.99213 4.85039 80.6596
-6.99213 4.97638 80.8381
-6.99213 5.10236 81.0326
-6.99213 5.22835 81.2429
-6.99213 5.35433 81.4691
-6.99213 5.48031 81.7111
-6.99213 5.6063 81.969
-6.99213 5.73228 82.2428
-6.99213 5.85827 82.5325
-6.99213 5.98425 82.838
-6.99213 6.11024 83.1594
-6.99213 6.23622 83.4967
-6.99213 6.3622 83.8499
-6.99213 6.48819 84.2189
-6.99213 6.61417 84.6038
-6.99213 6.74016 85.0045
-6.99213 6.86614 85.4212
-6.99213 6.99213 85.8537
-6.99213 7.11811 86.3021
-6.99213 7.24409 86.7663
-6.99213 7.37008 87.2465
-6.99213 7.49606 87.7425
-6.99213 7.62205 88.2543
-6.99213 7.74803 88.7821
-6.99213 7.87402 89.3257
-6.99213 8 89.8852

-6.86614 -8 138.454
-6.86614 -7.87402 137.022
-6.86614 -7.74803 135.605
-6.86614 -7.62205 134.204
-6.86614 -7.49606 132.819
-6.86614 -7.37008 131.451
-6.86614 -7.24409 130.097
-6.86614 -7.11811 128.76
-6.86614 -6.99213 127.439
-6.86614 -6.86614 126.133
-6.86614 -6.74016 124.844
-6.86614 -6.61417 123.57
-6.86614 -6.48819 122.312
-6.86614 -6.3622 121.07
-6.86614 -6.23622 119.844
-6.86614 -6.11024 118.634
-6.86614 -5.98425 117.439
-6.86614 -5.85827 116.261
-6.86614 -5.73228 115.098
-6.86614 -5.6063 113.952
-6.86614 -5.48031 112.821
-6.86614 -5.35433 111.706
-6.86614 -5.22835 110.607
-6.86614 -5.10236 109.523
-6.86614 -4.97638 108.456
-6.86614 -4.85039 107.404
-6.86614 -4.72441 106.369
-6.86614 -4.59843 105.349
-6.86614 -4.47244 104.345
-6.86614 -4.34646 103.357
-6.86614 -4.22047 102.385
-6.86614 -4.09449 101.429
-6.86614 -3.9685 100.488
-6.86614 -3.84252 99.5636
-6.86614 -3.71654 98.6549
-6.86614 -3.59055 97.7621
-6.86614 -3.46457 96.8852
-6.86614 -3.33858 96.0242
-6.86614 -3.2126 95.179
-6.86614 -3.08661 94.3497
-6.86614 -2.96063 93.5362
-6.86614 -2.83465 92.7386
-6.86614 -2.70866 91.9569
-6.86614 -2.58268 91.1911
-6.86614 -2.45669 90.4412
-6.86614 -2.33071 89.7071
-6.86614 -2.20472 88.9889
-6.86614 -2.07874 88.2865
-6.86614 -1.95276 87.6001
-6.86614 -1.82677 86.9295
-6.86614 -1.70079 86.2748
-6.86614 -1.5748 85.6359
-6.86614 -1.44882 85.0129
-6.86614 -1.32283 84.4058
-6.86614 -1.19685 83.8146
-6.86614 -1.07087 83.2392
-6.86614 -0.944882 82.6797
-6.86614 -0.818898 82.1361
-6.86614 -0.692913 81.6084
-6.86614 -0.566929 81.0965
-6.86614 -0.440945 80.6005
-6.86614 -0.314961 80.1204
-6.86614 -0.188976 79.6561
-6.86614 -0.0629921 79.2077
-6.86614 0.0629921 78.7752
-6.86614 0.188976 78.3586
-6.86614 0.314961 77.9578
-6.86614 0.440945 77.5729
-6.86614 0.566929 77.2039
-6.86614 0.692913 76.8507
-6.86614 0.818898 76.5135
-6.86614 0.944882 76.192
-6.86614 1.07087 75.8865
-6.86614 1.19685 75.5968
-6.86614 1.32283 75.3231
-6.86614 1.44882 75.0651
-6.86614 1.5748 74.8231
-6.86614 1.70079 74.5969
-6.86614 1.82677 74.3866
-6.86614 1.95276 74.1922
-6.86614 2.07874 74.0136
-6.86614 2.20472 73.8509
-6.86614 2.33071 73.7041
-6.86614 2.45669 73.5732
-6.86614 2.58268 73.4581
-6.86614 2.70866 73.3589
-6.86614 2.83465 73.2756
-6.86614 2.96063 73.2081
-6.86614 3.08661 73.1565
-6.86614 3.2126 73.1208
-6.86614 3.33858 73.101
-6.86614 3.46457 73.097
-6.86614 3.59055 73.1089
-6.86614 3.71654 73.1367
-6.86614 3.84252 73.1803
-6.86614 3.9685 73.2398
-6.86614 4.09449 73.3152
-6.86614 4.22047 73.4065
-6.86614 4.34646 73.5136
-6.86614 4.47244 73.6367
-6.86614 4.59843 73.7755
-6.86614 4.72441 73.9303
-6.86614 4.85039 74.1009
-6.86614 4.97638 74.2874
-6.86614 5.10236 74.4898
-6.86614 5.22835 74.708
-6.86614 5.35433 74.9421
-6.86614 5.48031 75.1921
-6.86614 5.6063 75.458
-6.86614 5.73228 75.7397
-6.86614 5.85827 76.0373
-6.86614 5.98425 76.3508
-6.86614 6.11024 76.6801
-6.86614 6.23622 77.0253
-6.86614 6.3622 77.3864
-6.86614 6.48819 77.7634
-6.86614 6.61417 78.1562
-6.86614 6.74016 78.5649
-6.86614 6.86614 78.9895
-6.86614 6.99213 79.4299
-6.86614 7.11811 79.8863
-6.86614 7.24409 80.3585
-6.86614 7.37008 80.8465
-6.86614 7.49606 81.3505
-6.86614 7.62205 81.8703
-6.86614 7.74803 82.4059
-6.86614 7.87402 82.9575
-6.86614 8 83.5249

-6.74016 -8 131.484
-6.74016 -7.87402 130.06
-6.74016 -7.74803 128.651
-6.74016 -7.62205 127.258
-6.74016 -7.49606 125.882
-6.74016 -7.37008 124.521
-6.74016 -7.24409 123.175
-6.74016 -7.11811 121.846
-6.74016 -6.99213 120.533
-6.74016 -6.86614 119.235
-6.74016 -6.74016 117.954
-6.74016 -6.61417 116.688
-6.74016 -6.48819 115.438
-6.74016 -6.3622 114.204
-6.74016 -6.23622 112.986
-6.74016 -6.11024 111.783
-6.74016 -5.98425 110.597
-6.74016 -5.85827 109.426
-6.74016 -5.73228 108.272
-6.74016 -5.6063 107.133
-6.74016 -5.48031 106.01
-6.74016 -5.35433 104.903
-6.74016 -5.22835 103.812
-6.74016 -5.10236 102.736
-6.74016 -4.97638 101.677
-6.74016 -4.85039 100.633
-6.74016 -4.72441 99.6054
-6.74016 -4.59843 98.5936
-6.74016 -4.47244 97.5976
-6.74016 -4.34646 96.6175
-6.74016 -4.22047 95.6533
-6.74016 -4.09449 94.705
-6.74016 -3.9685 93.7725
-6.74016 -3.84252 92.8559
-6.74016 -3.71654 91.9551
-6.74016 -3.59055 91.0703
-6.74016 -3.46457 90.2013
-6.74016 -3.33858 89.3481
-6.74016 -3.2126 88.5109
-6.74016 -3.08661 87.6895
-6.74016 -2.96063 86.884
-6.74016 -2.83465 86.0944
-6.74016 -2.70866 85.3206
-6.74016 -2.58268 84.5627
-6.74016 -2.45669 83.8207
-6.74016 -2.33071 83.0946
-6.74016 -2.20472 82.3843
-6.74016 -2.07874 81.6899
-6.74016 -1.95276 81.0114
-6.74016 -1.82677 80.3487
-6.74016 -1.70079 79.7019
-6.74016 -1.5748 79.071
-6.74016 -1.44882 78.456
-6.74016 -1.32283 77.8568
-6.74016 -1.19685 77.2735
-6.74016 -1.07087 76.7061
-6.74016 -0.944882 76.1545
-6.74016 -0.818898 75.6188
-6.74016 -0.692913 75.099
-6.74016 -0.566929 74.5951
-6.74016 -0.440945 74.107
-6.74016 -0.314961 73.6348
-6.74016 -0.188976 73.1785
-6.74016 -0.0629921 72.7381
-6.74016 0.0629921 72.3135
-6.74016 0.188976 71.9048
-6.74016 0.314961 71.512
-6.74016 0.440945 71.135
-6.74016 0.566929 70.7739
-6.74016 0.692913 70.4287
-6.74016 0.818898 70.0993
-6.74016 0.944882 69.7859
-6.74016 1.07087 69.4883
-6.74016 1.19685 69.2065
-6.74016 1.32283 68.9407
-6.74016 1.44882 68.6907
-6.74016 1.5748 68.4566
-6.74016 1.70079 68.2383
-6.74016 1.82677 68.036
-6.74016 1.95276 67.8495
-6.74016 2.07874 67.6789
-6.74016 2.20472 67.5241
-6.74016 2.33071 67.3852
-6.74016 2.45669 67.2622
-6.74016 2.58268 67.1551
-6.74016 2.70866 67.0638
-6.74016 2.83465 66.9884
-6.74016 2.96063 66.9289
-6.74016 3.08661 66.8853
-6.74016 3.2126 66.8575
-6.74016 3.33858 66.8456
-6.74016 3.46457 66.8495
-6.74016 3.59055 66.8694
-6.74016 3.71654 66.9051
-6.74016 3.84252 66.9567
-6.74016 3.9685 67.0241
-6.74016 4.09449 67.1075
-6.74016 4.22047 67.2067
-6.74016 4.34646 67.3217
-6.74016 4.47244 67.4527
-6.74016 4.59843 67.5995
-6.74016 4.72441 67.7622
-6.74016 4.85039 67.9407
-6.74016 4.97638 68.1352
-6.74016 5.10236 68.3455
-6.74016 5.22835 68.5717
-6.74016 5.35433 68.8137
-6.74016 5.48031 69.0716
-6.74016 5.6063 69.3454
-6.74016 5.73228 69.6351
-6.74016 5.85827 69.9406
-6.74016 5.98425 70.262
-6.74016 6.11024 70.5993
-6.74016 6.23622 70.9525
-6.74016 6.3622 71.3215
-6.74016 6.48819 71.7064
-6.74016 6.61417 72.1072
-6.74016 6.74016 72.5238
-6.74016 6.86614 72.9563
-6.74016 6.99213 73.4047
-6.74016 7.11811 73.8689
-6.74016 7.24409 74.3491
-6.74016 7.37008 74.8451
-6.74016 7.49606 75.3569
-6.74016 7.62205 75.8847
-6.74016 7.74803 76.4283
-6.74016 7.87402 76.9878
-6.74016 8 77.5632

-6.61417 -8 124.898
-6.61417 -7.87402 123.482
-6.61417 -7.74803 122.081
-6.61417 -7.62205 120.696
-6.61417 -7.49606 119.327
-6.61417 -7.37008 117.974
-6.61417 -7.24409 116.637
-6.61417 -7.11811 115.315
-6.61417 -6.99213 114.01
-6.61417 -6.86614 112.72
-6.61417 -6.74016 111.447
-6.61417 -6.61417 110.189
-6.61417 -6.48819 108.947
-6.61417 -6.3622 107.721
-6.61417 -6.23622 106.51
-6.61417 -6.11024 105.316
-6.61417 -5.98425 104.138
-6.61417 -5.85827 102.975
-6.61417 -5.73228 101.828
-6.61417 -5.6063 100.697
-6.61417 -5.48031 99.5823
-6.61417 -5.35433 98.4832
-6.61417 -5.22835 97.3999
-6.61417 -5.10236 96.3325
-6.61417 -4.97638 95.281
-6.61417 -4.85039 94.2454
-6.61417 -4.72441 93.2256
-6.61417 -4.59843 92.2217
-6.61417 -4.47244 91.2336
-6.61417 -4.34646 90.2615
-6.61417 -4.22047 89.3052
-6.61417 -4.09449 88.3648
-6.61417 -3.9685 87.4402
-6.61417 -3.84252 86.5316
-6.61417 -3.71654 85.6388
-6.61417 -3.59055 84.7618
-6.61417 -3.46457 83.9008
-6.61417 -3.33858 83.0556
-6.61417 -3.2126 82.2263
-6.61417 -3.08661 81.4128
-6.61417 -2.96063 80.6153
-6.61417 -2.83465 79.8336
-6.61417 -2.70866 79.0677
-6.61417 -2.58268 78.3178
-6.61417 -2.45669 77.5837
-6.61417 -2.33071 76.8655
-6.61417 -2.20472 76.1632
-6.61417 -2.07874 75.4767
-6.61417 -1.95276 74.8061
-6.61417 -1.82677 74.1514
-6.61417 -1.70079 73.5125
-6.61417 -1.5748 72.8895
-6.61417 -1.44882 72.2824
-6.61417 -1.32283 71.6912
-6.61417 -1.19685 71.1158
-6.61417 -1.07087 70.5564
-6.61417 -0.944882 70.0127
-6.61417 -0.818898 69.485
-6.61417 -0.692913 68.9731
-6.61417 -0.566929 68.4771
-6.61417 -0.440945 67.997
-6.61417 -0.314961 67.5327
-6.61417 -0.188976 67.0843
-6.61417 -0.0629921 66.6518
-6.61417 0.0629921 66.2352
-6.61417 0.188976 65.8344
-6.61417 0.314961 65.4495
-6.61417 0.440945 65.0805
-6.61417 0.566929 64.7274
-6.61417 0.692913 64.3901
-6.61417 0.818898 64.0687
-6.61417 0.944882 63.7631
-6.61417 1.07087 63.4735
-6.61417 1.19685 63.1997
-6.61417 1.32283 62.9417
-6.61417 1.44882 62.6997
-6.61417 1.5748 62.4735
-6.61417 1.70079 62.2632
-6.61417 1.82677 62.0688
-6.61417 1.95276 61.8902
-6.61417 2.07874 61.7275
-6.61417 2.20472 61.5807
-6.61417 2.33071 61.4498
-6.61417 2.45669 61.3347
-6.61417 2.58268 61.2355
-6.61417 2.70866 61.1522
-6.61417 2.83465 61.0847
-6.61417 2.96063 61.0331
-6.61417 3.08661 60.9974
-6.61417 3.2126 60.9776
-6.61417 3.33858 60.9736
-6.61417 3.46457 60.9855
-6.61417 3.59055 61.0133
-6.61417 3.71654 61.0569
-6.61417 3.84252 61.1165
-6.61417 3.9685 61.1919
-6.61417 4.09449 61.2831
-6.61417 4.22047 61.3903
-6.61417 4.34646 61.5133
-6.61417 4.47244 61.6521
-6.61417 4.59843 61.8069
-6.61417 4.72441 61.9775
-6.61417 4.85039 62.164
-6.61417 4.97638 62.3664
-6.61417 5.10236 62.5846
-6.61417 5.22835 62.8187
-6.61417 5.35433 63.0687
-6.61417 5.48031 63.3346
-6.61417 5.6063 63.6163
-6.61417 5.73228 63.9139
-6.61417 5.85827 64.2274
-6.61417 5.98425 64.5567
-6.61417 6.11024 64.9019
-6.61417 6.23622 65.263
-6.61417 6.3622 65.64
-6.61417 6.48819 66.0328
-6.61417 6.61417 66.4415
-6.61417 6.74016 66.8661
-6.61417 6.86614 67.3066
-6.61417 6.99213 67.7629
-6.61417 7.11811 68.2351
-6.61417 7.24409 68.7231
-6.61417 7.37008 69.2271
-6.61417 7.49606 69.7469
-6.61417 7.62205 70.2826
-6.61417 7.74803 70.8341
-6.61417 7.87402 71.4015
-6.61417 8 71.9848

-6.48819 -8 118.681
-6.48819 -7.87402 117.272
-6.48819 -7.74803 115.879
-6.48819 -7.62205 114.502
-6.48819 -7.49606 113.141
-6.48819 -7.37008 111.796
-6.48819 -7.24409 110.467
-6.48819 -7.11811 109.153
-6.48819 -6.99213 107.856
-6.48819 -6.86614 106.574
-6.48819 -6.74016 105.308
-6.48819 -6.61417 104.059
-6.48819 -6.48819 102.825
-6.48819 -6.3622 101.606
-6.48819 -6.23622 100.404
-6.48819 -6.11024 99.2176
-6.48819 -5.98425 98.047
-6.48819 -5.85827 96.8923
-6.48819 -5.73228 95.7535
-6.48819 -5.6063 94.6306
-6.48819 -5.48031 93.5235
-6.48819 -5.35433 92.4323
-6.48819 -5.22835 91.357
-6.48819 -5.10236 90.2975
-6.48819 -4.97638 89.2539
-6.48819 -4.85039 88.2262
-6.48819 -4.72441 87.2144
-6.48819 -4.59843 86.2184
-6.48819 -4.47244 85.2383
-6.48819 -4.34646 84.2741
-6.48819 -4.22047 83.3257
-6.48819 -4.09449 82.3932
-6.48819 -3.9685 81.4766
-6.48819 -3.84252 80.5759
-6.48819 -3.71654 79.691
-6.48819 -3.59055 78.822
-6.48819 -3.46457 77.9689
-6.48819 -3.33858 77.1317
-6.48819 -3.2126 76.3103
-6.48819 -3.08661 75.5048
-6.48819 -2.96063 74.7152
-6.48819 -2.83465 73.9414
-6.48819 -2.70866 73.1835
-6.48819 -2.58268 72.4415
-6.48819 -2.45669 71.7153
-6.48819 -2.33071 71.0051
-6.48819 -2.20472 70.3107
-6.48819 -2.07874 69.6321
-6.48819 -1.95276 68.9695
-6.48819 -1.82677 68.3227
-6.48819 -1.70079 67.6918
-6.48819 -1.5748 67.0767
-6.48819 -1.44882 66.4776
-6.48819 -1.32283 65.8943
-6.48819 -1.19685 65.3268
-6.48819 -1.07087 64.7753
-6.48819 -0.944882 64.2396
-6.48819 -0.818898 63.7198
-6.48819 -0.692913 63.2159
-6.48819 -0.566929 62.7278
-6.48819 -0.440945 62.2556
-6.48819 -0.314961 61.7993
-6.48819 -0.188976 61.3588
-6.48819 -0.0629921 60.9343
-6.48819 0.0629921 60.5256
-6.48819 0.188976 60.1327
-6.48819 0.314961 59.7558
-6.48819 0.440945 59.3947
-6.48819 0.566929 59.0495
-6.48819 0.692913 58.7201
-6.48819 0.818898 58.4066
-6.48819 0.944882 58.109
-6.48819 1.07087 57.8273
-6.48819 1.19685 57.5615
-6.48819 1.32283 57.3115
-6.48819 1.44882 57.0774
-6.48819 1.5748 56.8591
-6.48819 1.70079 56.6567
-6.48819 1.82677 56.4702
-6.48819 1.95276 56.2996
-6.48819 2.07874 56.1449
-6.48819 2.20472 56.006
-6.48819 2.33071 55.883
-6.48819 2.45669 55.7758
-6.48819 2.58268 55.6846
-6.48819 2.70866 55.6092
-6.48819 2.83465 55.5497
-6.48819 2.96063 55.506
-6.48819 3.08661 55.4782
-6.48819 3.2126 55.4663
-6.48819 3.33858 55.4703
-6.48819 3.46457 55.4902
-6.48819 3.59055 55.5259
-6.48819 3.71654 55.5774
-6.48819 3.84252 55.6449
-6.48819 3.9685 55.7282
-6.48819 4.09449 55.8274
-6.48819 4.22047 55.9425
-6.48819 4.34646 56.0734
-6.48819 4.47244 56.2203
-6.48819 4.59843 56.383
-6.48819 4.72441 56.5615
-6.48819 4.85039 56.7559
-6.48819 4.97638 56.9663
-6.48819 5.10236 57.1924
-6.48819 5.22835 57.4345
-6.48819 5.35433 57.6924
-6.48819 5.48031 57.9662
-6.48819 5.6063 58.2559
-6.48819 5.73228 58.5614
-6.48819 5.85827 58.8828
-6.48819 5.98425 59.2201
-6.48819 6.11024 59.5732
-6.48819 6.23622 59.9423
-6.48819 6.3622 60.3272
-6.48819 6.48819 60.7279
-6.48819 6.61417 61.1446
-6.48819 6.74016 61.5771
-6.48819 6.86614 62.0255
-6.48819 6.99213 62.4897
-6.48819 7.11811 62.9698
-6.48819 7.24409 63.4658
-6.48819 7.37008 63.9777
-6.48819 7.49606 64.5055
-6.48819 7.62205 65.0491
-6.48819 7.74803 65.6086
-6.48819 7.87402 66.1839
-6.48819 8 66.7752

-6.3622 -8 112.817
-6.3622 -7.87402 111.417
-6.3622 -7.74803 110.032
-6.3622 -7.62205 108.663
-6.3622 -7.49606 107.31
-6.3622 -7.37008 105.972
-6.3622 -7.24409 104.651
-6.3622 -7.11811 103.346
-6.3622 -6.99213 102.056
-6.3622 -6.86614 100.782
-6.3622 -6.74016 99.5245
-6.3622 -6.61417 98.2825
-6.3622 -6.48819 97.0563
-6.3622 -6.3622 95.8461
-6.3622 -6.23622 94.6517
-6.3622 -6.11024 93.4732
-6.3622 -5.98425 92.3106
-6.3622 -5.85827 91.1639
-6.3622 -5.73228 90.033
-6.3622 -5.6063 88.918
-6.3622 -5.48031 87.8188
-6.3622 -5.35433 86.7356
-6.3622 -5.22835 85.6682
-6.3622 -5.10236 84.6166
-6.3622 -4.97638 83.581
-6.3622 -4.85039 82.5612
-6.3622 -4.72441 81.5573
-6.3622 -4.59843 80.5693
-6.3622 -4.47244 79.5971
-6.3622 -4.34646 78.6408
-6.3622 -4.22047 77.7004
-6.3622 -4.09449 76.7759
-6.3622 -3.9685 75.8672
-6.3622 -3.84252 74.9744
-6.3622 -3.71654 74.0975
-6.3622 -3.59055 73.2364
-6.3622 -3.46457 72.3912
-6.3622 -3.33858 71.5619
-6.3622 -3.2126 70.7485
-6.3622 -3.08661 69.9509
-6.3622 -2.96063 69.1692
-6.3622 -2.83465 68.4034
-6.3622 -2.70866 67.6534
-6.3622 -2.58268 66.9193
-6.3622 -2.45669 66.2011
-6.3622 -2.33071 65.4988
-6.3622 -2.20472 64.8123
-6.3622 -2.07874 64.1417
-6.3622 -1.95276 63.487
-6.3622 -1.82677 62.8482
-6.3622 -1.70079 62.2252
-6.3622 -1.5748 61.6181
-6.3622 -1.44882 61.0268
-6.3622 -1.32283 60.4515
-6.3622 -1.19685 59.892
-6.3622 -1.07087 59.3484
-6.3622 -0.944882 58.8206
-6.3622 -0.818898 58.3088
-6.3622 -0.692913 57.8128
-6.3622 -0.566929 57.3326
-6.3622 -0.440945 56.8684
-6.3622 -0.314961 56.42
-6.3622 -0.188976 55.9875
-6.3622 -0.0629921 55.5708
-6.3622 0.0629921 55.1701
-6.3622 0.188976 54.7852
-6.3622 0.314961 54.4161
-6.3622 0.440945 54.063
-6.3622 0.566929 53.7257
-6.3622 0.692913 53.4043
-6.3622 0.818898 53.0988
-6.3622 0.944882 52.8091
-6.3622 1.07087 52.5353
-6.3622 1.19685 52.2774
-6.3622 1.32283 52.0353
-6.3622 1.44882 51.8092
-6.3622 1.5748 51.5989
-6.3622 1.70079 51.4044
-6.3622 1.82677 51.2259
-6.3622 1.95276 51.0632
-6.3622 2.07874 50.9164
-6.3622 2.20472 50.7854
-6.3622 2.33071 50.6703
-6.3622 2.45669 50.5711
-6.3622 2.58268 50.4878
-6.3622 2.70866 50.4204
-6.3622 2.83465 50.3688
-6.3622 2.96063 50.3331
-6.3622 3.08661 50.3132
-6.3622 3.2126 50.3092
-6.3622 3.33858 50.3212
-6.3622 3.46457 50.3489
-6.3622 3.59055 50.3926
-6.3622 3.71654 50.4521
-6.3622 3.84252 50.5275
-6.3622 3.9685 50.6188
-6.3622 4.09449 50.7259
-6.3622 4.22047 50.8489
-6.3622 4.34646 50.9878
-6.3622 4.47244 51.1425
-6.3622 4.59843 51.3132
-6.3622 4.72441 51.4997
-6.3622 4.85039 51.702
-6.3622 4.97638 51.9203
-6.3622 5.10236 52.1544
-6.3622 5.22835 52.4044
-6.3622 5.35433 52.6702
-6.3622 5.48031 52.9519
-6.3622 5.6063 53.2495
-6.3622 5.73228 53.563
-6.3622 5.85827 53.8924
-6.3622 5.98425 54.2376
-6.3622 6.11024 54.5987
-6.3622 6.23622 54.9756
-6.3622 6.3622 55.3685
-6.3622 6.48819 55.7772
-6.3622 6.61417 56.2017
-6.3622 6.74016 56.6422
-6.3622 6.86614 57.0985
-6.3622 6.99213 57.5707
