952.5 -8.53309e-05 -6.85104e-05 1.1975e-08952.5 0 0 0
953 -8.29646e-05 -6.96304e-05 1.17315e-08953 0 0 0
953.5 -8.05985e-05 -7.06858e-05 1.14926e-08953.5 0 0 0
954 -7.82342e-05 -7.16774e-05 1.12582e-08954 0 0 0
954.5 -7.58731e-05 -7.26058e-05 1.10283e-08954.5 0 0 0
955 -7.35166e-05 -7.34719e-05 1.08028e-08955 0 0 0
955.5 -7.1166e-05 -7.42763e-05 1.05816e-08955.5 0 0 0
956 -6.88227e-05 -7.50199e-05 1.03645e-08956 0 0 0
956.5 -6.6488e-05 -7.57034e-05 1.01517e-08956.5 0 0 0
957 -6.41632e-05 -7.63278e-05 9.94285e-09957 0 0 0
957.5 -6.18495e-05 -7.68938e-05 9.73803e-09957.5 0 0 0
958 -5.95482e-05 -7.74024e-05 9.53712e-09958 0 0 0
958.5 -5.72603e-05 -7.78544e-05 9.34006e-09958.5 0 0 0
959 -5.49871e-05 -7.82508e-05 9.14677e-09959 0 0 0
959.5 -5.27297e-05 -7.85924e-05 8.95719e-09959.5 0 0 0
960 -5.04891e-05 -7.88803e-05 8.77125e-09960 0 0 0
960.5 -4.82664e-05 -7.91154e-05 8.58889e-09960.5 0 0 0
961 -4.60625e-05 -7.92986e-05 8.41002e-09961 0 0 0
961.5 -4.38786e-05 -7.94309e-05 8.23461e-09961.5 0 0 0
962 -4.17154e-05 -7.95135e-05 8.06257e-09962 0 0 0
962.5 -3.9574e-05 -7.95471e-05 7.89385e-09962.5 0 0 0
963 -3.74552e-05 -7.9533e-05 7.72838e-09963 0 0 0
963.5 -3.53599e-05 -7.9472e-05 7.56612e-09963.5 0 0 0
964 -3.32887e-05 -7.93653e-05 7.40699e-09964 0 0 0
964.5 -3.12427e-05 -7.92139e-05 7.25095e-09964.5 0 0 0
965 -2.92224e-05 -7.90188e-05 7.09792e-09965 0 0 0
965.5 -2.72286e-05 -7.87812e-05 6.94787e-09965.5 0 0 0
966 -2.5262e-05 -7.8502e-05 6.80074e-09966 0 0 0
966.5 -2.33233e-05 -7.81824e-05 6.65646e-09966.5 0 0 0
967 -2.1413e-05 -7.78234e-05 6.51499e-09967 0 0 0
967.5 -1.95317e-05 -7.74261e-05 6.37628e-09967.5 0 0 0
968 -1.768e-05 -7.69915e-05 6.24028e-09968 0 0 0
968.5 -1.58585e-05 -7.65209e-05 6.10693e-09968.5 0 0 0
969 -1.40675e-05 -7.60151e-05 5.97619e-09969 0 0 0
969.5 -1.23076e-05 -7.54754e-05 5.84802e-09969.5 0 0 0
970 -1.05793e-05 -7.49028e-05 5.72235e-09970 0 0 0
970.5 -8.88282e-06 -7.42983e-05 5.59915e-09970.5 0 0 0
971 -7.21866e-06 -7.36632e-05 5.47837e-09971 0 0 0
971.5 -5.58713e-06 -7.29983e-05 5.35997e-09971.5 0 0 0
972 -3.98854e-06 -7.23048e-05 5.2439e-09972 0 0 0
972.5 -2.4232e-06 -7.15838e-05 5.13011e-09972.5 0 0 0
973 -8.91352e-07 -7.08363e-05 5.01858e-09973 0 0 0
973.5 6.06765e-07 -7.00634e-05 4.90925e-09973.5 0 0 0
974 2.07094e-06 -6.92661e-05 4.80209e-09974 0 0 0
974.5 3.50101e-06 -6.84455e-05 4.69705e-09974.5 0 0 0
975 4.8968e-06 -6.76026e-05 4.59409e-09975 0 0 0
975.5 6.2582e-06 -6.67385e-05 4.49319e-09975.5 0 0 0
976 7.5851e-06 -6.5854e-05 4.39429e-09976 0 0 0
976.5 8.87742e-06 -6.49504e-05 4.29736e-09976.5 0 0 0
977 1.01351e-05 -6.40285e-05 4.20237e-09977 0 0 0
977.5 1.13581e-05 -6.30894e-05 4.10928e-09977.5 0 0 0
978 1.25465e-05 -6.2134e-05 4.01805e-09978 0 0 0
978.5 1.37002e-05 -6.11633e-05 3.92865e-09978.5 0 0 0
979 1.48193e-05 -6.01784e-05 3.84105e-09979 0 0 0
979.5 1.59039e-05 -5.918e-05 3.75521e-09979.5 0 0 0
980 1.6954e-05 -5.81692e-05 3.67109e-09980 0 0 0
980.5 1.79698e-05 -5.71469e-05 3.58868e-09980.5 0 0 0
981 1.89513e-05 -5.61139e-05 3.50792e-09981 0 0 0
981.5 1.98987e-05 -5.50713e-05 3.42881e-09981.5 0 0 0
982 2.08122e-05 -5.40199e-05 3.35129e-09982 0 0 0
982.5 2.16919e-05 -5.29605e-05 3.27535e-09982.5 0 0 0
983 2.25381e-05 -5.1894e-05 3.20096e-09983 0 0 0
983.5 2.3351e-05 -5.08213e-05 3.12808e-09983.5 0 0 0
984 2.41307e-05 -4.97432e-05 3.05668e-09984 0 0 0
984.5 2.48777e-05 -4.86605e-05 2.98675e-09984.5 0 0 0
985 2.5592e-05 -4.75741e-05 2.91824e-09985 0 0 0
985.5 2.62741e-05 -4.64846e-05 2.85114e-09985.5 0 0 0
986 2.69242e-05 -4.53929e-05 2.78542e-09986 0 0 0
986.5 2.75426e-05 -4.42997e-05 2.72105e-09986.5 0 0 0
987 2.81297e-05 -4.32057e-05 2.65801e-09987 0 0 0
987.5 2.86857e-05 -4.21118e-05 2.59627e-09987.5 0 0 0
988 2.92111e-05 -4.10185e-05 2.53581e-09988 0 0 0
988.5 2.97063e-05 -3.99267e-05 2.4766e-09988.5 0 0 0
989 3.01715e-05 -3.88369e-05 2.41862e-09989 0 0 0
989.5 3.06072e-05 -3.77498e-05 2.36185e-09989.5 0 0 0
990 3.10139e-05 -3.66661e-05 2.30626e-09990 0 0 0
990.5 3.13918e-05 -3.55863e-05 2.25183e-09990.5 0 0 0
991 3.17414e-05 -3.45112e-05 2.19854e-09991 0 0 0
991.5 3.20632e-05 -3.34412e-05 2.14637e-09991.5 0 0 0
992 3.23576e-05 -3.23771e-05 2.09529e-09992 0 0 0
992.5 3.2625e-05 -3.13192e-05 2.04529e-09992.5 0 0 0
993 3.2866e-05 -3.02682e-05 1.99634e-09993 0 0 0
993.5 3.30809e-05 -2.92246e-05 1.94843e-09993.5 0 0 0
994 3.32703e-05 -2.8189e-05 1.90153e-09994 0 0 0
994.5 3.34346e-05 -2.71617e-05 1.85563e-09994.5 0 0 0
995 3.35742e-05 -2.61433e-05 1.8107e-09995 0 0 0
995.5 3.36898e-05 -2.51342e-05 1.76673e-09995.5 0 0 0
996 3.37818e-05 -2.41349e-05 1.7237e-09996 0 0 0
996.5 3.38507e-05 -2.31457e-05 1.68159e-09996.5 0 0 0
997 3.38969e-05 -2.21672e-05 1.64039e-09997 0 0 0
997.5 3.39211e-05 -2.11997e-05 1.60007e-09997.5 0 0 0
998 3.39237e-05 -2.02436e-05 1.56062e-09998 0 0 0
998.5 3.39052e-05 -1.92992e-05 1.52202e-09998.5 0 0 0
999 3.38662e-05 -1.83669e-05 1.48426e-09999 0 0 0
999.5 3.38071e-05 -1.7447e-05 1.44732e-09999.5 0 0 0
1000 3.37285e-05 -1.65398e-05 1.41118e-091000 0 0 0
1000.5 3.36309e-05 -1.56457e-05 1.37583e-091000.5 0 0 0
1001 3.35149e-05 -1.47648e-05 1.34125e-091001 0 0 0
1001.5 3.33809e-05 -1.38975e-05 1.30743e-091001.5 0 0 0
1002 3.32296e-05 -1.3044e-05 1.27435e-091002 0 0 0
1002.5 3.30613e-05 -1.22046e-05 1.242e-091002.5 0 0 0
1003 3.28766e-05 -1.13794e-05 1.21036e-091003 0 0 0
1003.5 3.26762e-05 -1.05687e-05 1.17943e-091003.5 0 0 0
1004 3.24603e-05 -9.77267e-06 1.14918e-091004 0 0 0
1004.5 3.22297e-05 -8.99148e-06 1.1196e-091004.5 0 0 0
1005 3.19848e-05 -8.2253e-06 1.09069e-091005 0 0 0
1005.5 3.17262e-05 -7.47426e-06 1.06242e-091005.5 0 0 0
1006 3.14543e-05 -6.73851e-06 1.03478e-091006 0 0 0
1006.5 3.11696e-05 -6.01817e-06 1.00776e-091006.5 0 0 0
1007 3.08727e-05 -5.31334e-06 9.81357e-101007 0 0 0
1007.5 3.05641e-05 -4.62411e-06 9.55548e-101007.5 0 0 0
1008 3.02443e-05 -3.95058e-06 9.30323e-101008 0 0 0
1008.5 2.99137e-05 -3.2928e-06 9.05672e-101008.5 0 0 0
1009 2.95729e-05 -2.65083e-06 8.81583e-101009 0 0 0
1009.5 2.92223e-05 -2.02472e-06 8.58045e-101009.5 0 0 0
1010 2.88625e-05 -1.41449e-06 8.35046e-101010 0 0 0
1010.5 2.84939e-05 -8.20175e-07 8.12576e-101010.5 0 0 0
1011 2.8117e-05 -2.41774e-07 7.90624e-101011 0 0 0
1011.5 2.77322e-05 3.20715e-07 7.6918e-101011.5 0 0 0
1012 2.73401e-05 8.67304e-07 7.48233e-101012 0 0 0
1012.5 2.6941e-05 1.39802e-06 7.27774e-101012.5 0 0 0
1013 2.65355e-05 1.91289e-06 7.07793e-101013 0 0 0
1013.5 2.6124e-05 2.41197e-06 6.88279e-101013.5 0 0 0
1014 2.57068e-05 2.89531e-06 6.69224e-101014 0 0 0
1014.5 2.52845e-05 3.36298e-06 6.50617e-101014.5 0 0 0
1015 2.48575e-05 3.81505e-06 6.32451e-101015 0 0 0
1015.5 2.44262e-05 4.2516e-06 6.14716e-101015.5 0 0 0
1016 2.3991e-05 4.67272e-06 5.97402e-101016 0 0 0
1016.5 2.35523e-05 5.07853e-06 5.80502e-101016.5 0 0 0
1017 2.31105e-05 5.46912e-06 5.64007e-101017 0 0 0
1017.5 2.2666e-05 5.84461e-06 5.47908e-101017.5 0 0 0
1018 2.22192e-05 6.20513e-06 5.32198e-101018 0 0 0
1018.5 2.17705e-05 6.55082e-06 5.16867e-101018.5 0 0 0
1019 2.13202e-05 6.88181e-06 5.01909e-101019 0 0 0
1019.5 2.08687e-05 7.19824e-06 4.87316e-101019.5 0 0 0
1020 2.04163e-05 7.50029e-06 4.7308e-101020 0 0 0
1020.5 1.99634e-05 7.78809e-06 4.59193e-101020.5 0 0 0
1021 1.95104e-05 8.06183e-06 4.45648e-101021 0 0 0
1021.5 1.90575e-05 8.32168e-06 4.32439e-101021.5 0 0 0
1022 1.86051e-05 8.5678e-06 4.19557e-101022 0 0 0
1022.5 1.81535e-05 8.8004e-06 4.06996e-101022.5 0 0 0
1023 1.7703e-05 9.01965e-06 3.9475e-101023 0 0 0
1023.5 1.72539e-05 9.22576e-06 3.82811e-101023.5 0 0 0
1024 1.68064e-05 9.41892e-06 3.71172e-101024 0 0 0
1024.5 1.6361e-05 9.59933e-06 3.59829e-101024.5 0 0 0
1025 1.59178e-05 9.7672e-06 3.48774e-101025 0 0 0
1025.5 1.54771e-05 9.92275e-06 3.38001e-101025.5 0 0 0
1026 1.50391e-05 1.00662e-05 3.27503e-101026 0 0 0
1026.5 1.46042e-05 1.01977e-05 3.17276e-101026.5 0 0 0
1027 1.41725e-05 1.03176e-05 3.07313e-101027 0 0 0
1027.5 1.37443e-05 1.04261e-05 2.97609e-101027.5 0 0 0
1028 1.33198e-05 1.05233e-05 2.88158e-101028 0 0 0
1028.5 1.28993e-05 1.06095e-05 2.78953e-101028.5 0 0 0
1029 1.24828e-05 1.0685e-05 2.69991e-101029 0 0 0
1029.5 1.20707e-05 1.075e-05 2.61265e-101029.5 0 0 0
1030 1.16632e-05 1.08047e-05 2.52771e-101030 0 0 0
1030.5 1.12603e-05 1.08494e-05 2.44503e-101030.5 0 0 0
1031 1.08623e-05 1.08842e-05 2.36457e-101031 0 0 0
1031.5 1.04694e-05 1.09096e-05 2.28627e-101031.5 0 0 0
1032 1.00817e-05 1.09256e-05 2.21008e-101032 0 0 0
1032.5 9.69932e-06 1.09325e-05 2.13596e-101032.5 0 0 0
1033 9.32248e-06 1.09306e-05 2.06387e-101033 0 0 0
1033.5 8.95128e-06 1.09201e-05 1.99375e-101033.5 0 0 0
1034 8.58586e-06 1.09013e-05 1.92556e-101034 0 0 0
1034.5 8.22634e-06 1.08745e-05 1.85927e-101034.5 0 0 0
1035 7.87283e-06 1.08397e-05 1.79481e-101035 0 0 0
1035.5 7.52545e-06 1.07974e-05 1.73216e-101035.5 0 0 0
1036 7.18429e-06 1.07477e-05 1.67128e-101036 0 0 0
1036.5 6.84944e-06 1.0691e-05 1.61211e-101036.5 0 0 0
1037 6.521e-06 1.06273e-05 1.55463e-101037 0 0 0
1037.5 6.19904e-06 1.05571e-05 1.4988e-101037.5 0 0 0
1038 5.88364e-06 1.04804e-05 1.44456e-101038 0 0 0
1038.5 5.57486e-06 1.03976e-05 1.3919e-101038.5 0 0 0
1039 5.27275e-06 1.0309e-05 1.34077e-101039 0 0 0
1039.5 4.97739e-06 1.02146e-05 1.29113e-101039.5 0 0 0
1040 4.6888e-06 1.01149e-05 1.24295e-101040 0 0 0
1040.5 4.40704e-06 1.00099e-05 1.1962e-101040.5 0 0 0
1041 4.13213e-06 9.90001e-06 1.15085e-101041 0 0 0
1041.5 3.86411e-06 9.78538e-06 1.10685e-101041.5 0 0 0
1042 3.60299e-06 9.66625e-06 1.06418e-101042 0 0 0
1042.5 3.3488e-06 9.54284e-06 1.0228e-101042.5 0 0 0
1043 3.10154e-06 9.41539e-06 9.82691e-111043 0 0 0
1043.5 2.86123e-06 9.28411e-06 9.43813e-111043.5 0 0 0
1044 2.62785e-06 9.14922e-06 9.06139e-111044 0 0 0
1044.5 2.40141e-06 9.01094e-06 8.69639e-111044.5 0 0 0
1045 2.1819e-06 8.86948e-06 8.34284e-111045 0 0 0
1045.5 1.96929e-06 8.72506e-06 8.00048e-111045.5 0 0 0
1046 1.76358e-06 8.57787e-06 7.66901e-111046 0 0 0
1046.5 1.56473e-06 8.42813e-06 7.34817e-111046.5 0 0 0
1047 1.37272e-06 8.27603e-06 7.0377e-111047 0 0 0
1047.5 1.1875e-06 8.12178e-06 6.73734e-111047.5 0 0 0
1048 1.00905e-06 7.96556e-06 6.44683e-111048 0 0 0
1048.5 8.37324e-07 7.80758e-06 6.16593e-111048.5 0 0 0
1049 6.72267e-07 7.64801e-06 5.8944e-111049 0 0 0
1049.5 5.13833e-07 7.48704e-06 5.63199e-111049.5 0 0 0
1050 3.61966e-07 7.32487e-06 5.37847e-111050 0 0 0
1050.5 2.16608e-07 7.16165e-06 5.13361e-111050.5 0 0 0
1051 7.76977e-08 6.99757e-06 4.8972e-111051 0 0 0
1051.5 -5.48312e-08 6.8328e-06 4.66901e-111051.5 0 0 0
1052 -1.81047e-07 6.6675e-06 4.44883e-111052 0 0 0
1052.5 -3.01023e-07 6.50184e-06 4.23645e-111052.5 0 0 0
1053 -4.14833e-07 6.33597e-06 4.03166e-111053 0 0 0
1053.5 -5.22555e-07 6.17006e-06 3.83427e-111053.5 0 0 0
1054 -6.24271e-07 6.00425e-06 3.64408e-111054 0 0 0
1054.5 -7.20064e-07 5.83869e-06 3.46089e-111054.5 0 0 0
1055 -8.10021e-07 5.67353e-06 3.28451e-111055 0 0 0
1055.5 -8.9423e-07 5.50891e-06 3.11477e-111055.5 0 0 0
1056 -9.72781e-07 5.34496e-06 2.95149e-111056 0 0 0
1056.5 -1.04577e-06 5.18181e-06 2.79448e-111056.5 0 0 0
1057 -1.11329e-06 5.01959e-06 2.64357e-111057 0 0 0
1057.5 -1.17544e-06 4.85843e-06 2.4986e-111057.5 0 0 0
1058 -1.23232e-06 4.69846e-06 2.35941e-111058 0 0 0
1058.5 -1.28402e-06 4.53977e-06 2.22582e-111058.5 0 0 0
1059 -1.33066e-06 4.3825e-06 2.09769e-111059 0 0 0
1059.5 -1.37233e-06 4.22674e-06 1.97486e-111059.5 0 0 0
1060 -1.40915e-06 4.0726e-06 1.85718e-111060 0 0 0
1060.5 -1.44121e-06 3.92019e-06 1.74449e-111060.5 0 0 0
1061 -1.46863e-06 3.76959e-06 1.63667e-111061 0 0 0
1061.5 -1.49151e-06 3.62091e-06 1.53356e-111061.5 0 0 0
1062 -1.50996e-06 3.47423e-06 1.43503e-111062 0 0 0
1062.5 -1.5241e-06 3.32965e-06 1.34094e-111062.5 0 0 0
1063 -1.53404e-06 3.18723e-06 1.25117e-111063 0 0 0
1063.5 -1.53989e-06 3.04706e-06 1.16559e-111063.5 0 0 0
1064 -1.54176e-06 2.90922e-06 1.08406e-111064 0 0 0
1064.5 -1.53976e-06 2.77377e-06 1.00647e-111064.5 0 0 0
1065 -1.53401e-06 2.64079e-06 9.32694e-121065 0 0 0
1065.5 -1.52462e-06 2.51033e-06 8.62622e-121065.5 0 0 0
1066 -1.51171e-06 2.38245e-06 7.96135e-121066 0 0 0
1066.5 -1.49539e-06 2.25722e-06 7.33123e-121066.5 0 0 0
1067 -1.47577e-06 2.13468e-06 6.73477e-121067 0 0 0
1067.5 -1.45297e-06 2.01489e-06 6.1709e-121067.5 0 0 0
1068 -1.4271e-06 1.89789e-06 5.63859e-121068 0 0 0
1068.5 -1.39828e-06 1.78372e-06 5.13682e-121068.5 0 0 0
1069 -1.36661e-06 1.67242e-06 4.66461e-121069 0 0 0
1069.5 -1.33222e-06 1.56403e-06 4.22099e-121069.5 0 0 0
1070 -1.29521e-06 1.45858e-06 3.80502e-121070 0 0 0
1070.5 -1.25569e-06 1.3561e-06 3.41577e-121070.5 0 0 0
1071 -1.21378e-06 1.25662e-06 3.05236e-121071 0 0 0
1071.5 -1.16959e-06 1.16016e-06 2.71391e-121071.5 0 0 0
1072 -1.12323e-06 1.06674e-06 2.39956e-121072 0 0 0
1072.5 -1.0748e-06 9.76372e-07 2.10849e-121072.5 0 0 0
1073 -1.02441e-06 8.89081e-07 1.83988e-121073 0 0 0
1073.5 -9.72171e-07 8.04873e-07 1.59294e-121073.5 0 0 0
1074 -9.18189e-07 7.23758e-07 1.3669e-121074 0 0 0
1074.5 -8.62569e-07 6.45741e-07 1.16101e-121074.5 0 0 0
1075 -8.05413e-07 5.70825e-07 9.74532e-131075 0 0 0
1075.5 -7.46825e-07 4.99012e-07 8.06761e-131075.5 0 0 0
1076 -6.86905e-07 4.30299e-07 6.56996e-131076 0 0 0
1076.5 -6.25754e-07 3.64683e-07 5.24561e-131076.5 0 0 0
1077 -5.6347e-07 3.02155e-07 4.08796e-131077 0 0 0
1077.5 -5.00151e-07 2.42706e-07 3.09058e-131077.5 0 0 0
1078 -4.35893e-07 1.86326e-07 2.24721e-131078 0 0 0
1078.5 -3.70791e-07 1.33e-07 1.55175e-131078.5 0 0 0
1079 -3.04937e-07 8.27127e-08 9.98277e-141079 0 0 0
1079.5 -2.38422e-07 3.54449e-08 5.81015e-141079.5 0 0 0
1080 -1.71338e-07 -8.82323e-09 2.94345e-141080 0 0 0
1080.5 -1.03772e-07 -5.0114e-08 1.328e-141080.5 0 0 0
1081 -3.58108e-08 -8.84517e-08 9.10612e-151081 0 0 0
1081.5 3.24601e-08 -1.23862e-07 1.63956e-141081.5 0 0 0
1082 1.00957e-07 -1.56374e-07 3.46453e-141082 0 0 0
1082.5 1.69599e-07 -1.86017e-07 6.33663e-141082.5 0 0 0
1083 2.38306e-07 -2.12822e-07 1.02083e-131083 0 0 0
1083.5 3.06999e-07 -2.36822e-07 1.50333e-131083.5 0 0 0
1084 3.75602e-07 -2.58052e-07 2.07668e-131084 0 0 0
1084.5 4.4404e-07 -2.76548e-07 2.73651e-131084.5 0 0 0
1085 5.12241e-07 -2.92348e-07 3.47858e-131085 0 0 0
1085.5 5.80132e-07 -3.05491e-07 4.29878e-131085.5 0 0 0
1086 6.47646e-07 -3.16017e-07 5.19312e-131086 0 0 0
1086.5 7.14714e-07 -3.23968e-07 6.15771e-131086.5 0 0 0
1087 7.8127e-07 -3.29386e-07 7.18879e-131087 0 0 0
1087.5 8.47252e-07 -3.32316e-07 8.2827e-131087.5 0 0 0
1088 9.12597e-07 -3.32803e-07 9.43591e-131088 0 0 0
1088.5 9.77245e-07 -3.30892e-07 1.0645e-121088.5 0 0 0
1089 1.04114e-06 -3.26632e-07 1.19066e-121089 0 0 0
1089.5 1.10422e-06 -3.20069e-07 1.32175e-121089.5 0 0 0
1090 1.16644e-06 -3.11253e-07 1.45745e-121090 0 0 0
1090.5 1.22773e-06 -3.00233e-07 1.59747e-121090.5 0 0 0
1091 1.28806e-06 -2.8706e-07 1.74151e-121091 0 0 0
1091.5 1.34737e-06 -2.71785e-07 1.88928e-121091.5 0 0 0
1092 1.40562e-06 -2.5446e-07 2.04052e-121092 0 0 0
1092.5 1.46276e-06 -2.35137e-07 2.19495e-121092.5 0 0 0
1093 1.51874e-06 -2.13868e-07 2.35231e-121093 0 0 0
1093.5 1.57353e-06 -1.90708e-07 2.51237e-121093.5 0 0 0
1094 1.62709e-06 -1.6571e-07 2.67487e-121094 0 0 0
1094.5 1.67937e-06 -1.38929e-07 2.83958e-121094.5 0 0 0
1095 1.73034e-06 -1.10418e-07 3.00628e-121095 0 0 0
1095.5 1.77998e-06 -8.02331e-08 3.17475e-121095.5 0 0 0
1096 1.82824e-06 -4.84287e-08 3.34479e-121096 0 0 0
1096.5 1.87509e-06 -1.50603e-08 3.51619e-121096.5 0 0 0
1097 1.92051e-06 1.98168e-08 3.68875e-121097 0 0 0
1097.5 1.96447e-06 5.6147e-08 3.86228e-121097.5 0 0 0
1098 2.00694e-06 9.38749e-08 4.03662e-121098 0 0 0
1098.5 2.0479e-06 1.32945e-07 4.21157e-121098.5 0 0 0
1099 2.08733e-06 1.73301e-07 4.38698e-121099 0 0 0
1099.5 2.12521e-06 2.14888e-07 4.56267e-121099.5 0 0 0
1100 2.16151e-06 2.57651e-07 4.73851e-121100 0 0 0
1100.5 2.19622e-06 3.01535e-07 4.91432e-121100.5 0 0 0
1101 2.22934e-06 3.46483e-07 5.08999e-121101 0 0 0
1101.5 2.26083e-06 3.92442e-07 5.26535e-121101.5 0 0 0
1102 2.29069e-06 4.39357e-07 5.44029e-121102 0 0 0
1102.5 2.31891e-06 4.87173e-07 5.61467e-121102.5 0 0 0
1103 2.34547e-06 5.35837e-07 5.78837e-121103 0 0 0
1103.5 2.37038e-06 5.85295e-07 5.96128e-121103.5 0 0 0
1104 2.39362e-06 6.35494e-07 6.13328e-121104 0 0 0
1104.5 2.41519e-06 6.86381e-07 6.30428e-121104.5 0 0 0
1105 2.43509e-06 7.37903e-07 6.47415e-121105 0 0 0
1105.5 2.45331e-06 7.90009e-07 6.64282e-121105.5 0 0 0
1106 2.46984e-06 8.42647e-07 6.81018e-121106 0 0 0
1106.5 2.4847e-06 8.95767e-07 6.97615e-121106.5 0 0 0
1107 2.49789e-06 9.49317e-07 7.14064e-121107 0 0 0
1107.5 2.5094e-06 1.00325e-06 7.30358e-121107.5 0 0 0
1108 2.51924e-06 1.05751e-06 7.46488e-121108 0 0 0
1108.5 2.52741e-06 1.11206e-06 7.62448e-121108.5 0 0 0
1109 2.53392e-06 1.16685e-06 7.7823e-121109 0 0 0
1109.5 2.53879e-06 1.22182e-06 7.93829e-121109.5 0 0 0
1110 2.54201e-06 1.27693e-06 8.09238e-121110 0 0 0
1110.5 2.5436e-06 1.33214e-06 8.2445e-121110.5 0 0 0
1111 2.54357e-06 1.38741e-06 8.39462e-121111 0 0 0
1111.5 2.54192e-06 1.44268e-06 8.54268e-121111.5 0 0 0
1112 2.53868e-06 1.49791e-06 8.68863e-121112 0 0 0
1112.5 2.53385e-06 1.55307e-06 8.83242e-121112.5 0 0 0
1113 2.52746e-06 1.6081e-06 8.97401e-121113 0 0 0
1113.5 2.51951e-06 1.66297e-06 9.11337e-121113.5 0 0 0
1114 2.51002e-06 1.71764e-06 9.25047e-121114 0 0 0
1114.5 2.49901e-06 1.77206e-06 9.38525e-121114.5 0 0 0
1115 2.4865e-06 1.82621e-06 9.5177e-121115 0 0 0
1115.5 2.4725e-06 1.88003e-06 9.64779e-121115.5 0 0 0
1116 2.45704e-06 1.93351e-06 9.7755e-121116 0 0 0
1116.5 2.44014e-06 1.98658e-06 9.90079e-121116.5 0 0 0
1117 2.42181e-06 2.03924e-06 1.00236e-111117 0 0 0
1117.5 2.40208e-06 2.09143e-06 1.01441e-111117.5 0 0 0
1118 2.38097e-06 2.14312e-06 1.0262e-111118 0 0 0
1118.5 2.35851e-06 2.19429e-06 1.03775e-111118.5 0 0 0
1119 2.33471e-06 2.2449e-06 1.04904e-111119 0 0 0
1119.5 2.3096e-06 2.29492e-06 1.06009e-111119.5 0 0 0
1120 2.28321e-06 2.34431e-06 1.07088e-111120 0 0 0
1120.5 2.25556e-06 2.39306e-06 1.08143e-111120.5 0 0 0
1121 2.22667e-06 2.44114e-06 1.09172e-111121 0 0 0
1121.5 2.19657e-06 2.4885e-06 1.10176e-111121.5 0 0 0
1122 2.16529e-06 2.53514e-06 1.11154e-111122 0 0 0
1122.5 2.13286e-06 2.58102e-06 1.12108e-111122.5 0 0 0
1123 2.0993e-06 2.62612e-06 1.13036e-111123 0 0 0
1123.5 2.06463e-06 2.67042e-06 1.13939e-111123.5 0 0 0
1124 2.02889e-06 2.71389e-06 1.14816e-111124 0 0 0
1124.5 1.99211e-06 2.75651e-06 1.15669e-111124.5 0 0 0
1125 1.95431e-06 2.79827e-06 1.16496e-111125 0 0 0
1125.5 1.91552e-06 2.83913e-06 1.17299e-111125.5 0 0 0
1126 1.87576e-06 2.87909e-06 1.18076e-111126 0 0 0
1126.5 1.83508e-06 2.91812e-06 1.18829e-111126.5 0 0 0
1127 1.79349e-06 2.9562e-06 1.19557e-111127 0 0 0
1127.5 1.75103e-06 2.99333e-06 1.20261e-111127.5 0 0 0
1128 1.70772e-06 3.02948e-06 1.20941e-111128 0 0 0
1128.5 1.6636e-06 3.06464e-06 1.21596e-111128.5 0 0 0
1129 1.61869e-06 3.09879e-06 1.22227e-111129 0 0 0
1129.5 1.57303e-06 3.13193e-06 1.22834e-111129.5 0 0 0
1130 1.52664e-06 3.16403e-06 1.23417e-111130 0 0 0
1130.5 1.47955e-06 3.1951e-06 1.23977e-111130.5 0 0 0
1131 1.43179e-06 3.22511e-06 1.24514e-111131 0 0 0
1131.5 1.38339e-06 3.25406e-06 1.25027e-111131.5 0 0 0
1132 1.33439e-06 3.28195e-06 1.25518e-111132 0 0 0
1132.5 1.2848e-06 3.30875e-06 1.25985e-111132.5 0 0 0
1133 1.23466e-06 3.33446e-06 1.2643e-111133 0 0 0
1133.5 1.184e-06 3.35909e-06 1.26853e-111133.5 0 0 0
1134 1.13285e-06 3.38261e-06 1.27254e-111134 0 0 0
1134.5 1.08123e-06 3.40503e-06 1.27633e-111134.5 0 0 0
1135 1.02918e-06 3.42634e-06 1.27991e-111135 0 0 0
1135.5 9.76724e-07 3.44654e-06 1.28327e-111135.5 0 0 0
1136 9.23887e-07 3.46563e-06 1.28642e-111136 0 0 0
1136.5 8.707e-07 3.4836e-06 1.28936e-111136.5 0 0 0
1137 8.17191e-07 3.50044e-06 1.29209e-111137 0 0 0
1137.5 7.63387e-07 3.51617e-06 1.29462e-111137.5 0 0 0
1138 7.09317e-07 3.53078e-06 1.29695e-111138 0 0 0
1138.5 6.55007e-07 3.54427e-06 1.29909e-111138.5 0 0 0
1139 6.00484e-07 3.55663e-06 1.30102e-111139 0 0 0
1139.5 5.45775e-07 3.56788e-06 1.30277e-111139.5 0 0 0
1140 4.90907e-07 3.57802e-06 1.30432e-111140 0 0 0
1140.5 4.35906e-07 3.58704e-06 1.30569e-111140.5 0 0 0
1141 3.80797e-07 3.59495e-06 1.30687e-111141 0 0 0
1141.5 3.25606e-07 3.60176e-06 1.30787e-111141.5 0 0 0
1142 2.70359e-07 3.60747e-06 1.30869e-111142 0 0 0
1142.5 2.15079e-07 3.61208e-06 1.30934e-111142.5 0 0 0
1143 1.59792e-07 3.6156e-06 1.30981e-111143 0 0 0
1143.5 1.04523e-07 3.61803e-06 1.31011e-111143.5 0 0 0
1144 4.92934e-08 3.61939e-06 1.31024e-111144 0 0 0
