#x,y,max_offdiag_after_diag
-1.9451 2.78824 3.31245e-39
-1.9451 2.81176 2.74134e-39
-1.9451 2.83529 2.26477e-39
-1.9451 2.85882 1.86781e-39
-1.9451 2.88235 1.53777e-39
-1.9451 2.90588 1.26386e-39
-1.9451 2.92941 1.03695e-39
-1.9451 2.95294 8.49314e-40
-1.9451 2.97647 6.94431e-40
-1.9451 3 5.66815e-40

-1.91765 -3 1.27699e-39
-1.91765 -2.97647 1.5645e-39
-1.91765 -2.95294 1.91343e-39
-1.91765 -2.92941 2.33617e-39
-1.91765 -2.90588 2.84738e-39
-1.91765 -2.88235 3.46447e-39
-1.91765 -2.85882 4.20802e-39
-1.91765 -2.83529 5.10233e-39
-1.91765 -2.81176 6.17601e-39
-1.91765 -2.78824 7.46269e-39
-1.91765 -2.76471 9.00182e-39
-1.91765 -2.74118 1.08396e-38
-1.91765 -2.71765 1.30299e-38
-1.91765 -2.69412 1.56357e-38
-1.91765 -2.67059 1.873e-38
-1.91765 -2.64706 2.23977e-38
-1.91765 -2.62353 2.67371e-38
-1.91765 -2.6 3.18616e-38
-1.91765 -2.57647 3.79022e-38
-1.91765 -2.55294 4.50095e-38
-1.91765 -2.52941 5.33563e-38
-1.91765 -2.50588 6.31405e-38
-1.91765 -2.48235 7.45883e-38
-1.91765 -2.45882 8.79575e-38
-1.91765 -2.43529 1.03541e-37
-1.91765 -2.41176 1.21673e-37
-1.91765 -2.38824 1.42728e-37
-1.91765 -2.36471 1.67134e-37
-1.91765 -2.34118 1.95368e-37
-1.91765 -2.31765 2.27969e-37
-1.91765 -2.29412 2.65543e-37
-1.91765 -2.27059 3.08763e-37
-1.91765 -2.24706 3.58383e-37
-1.91765 -2.22353 4.15242e-37
-1.91765 -2.2 4.8027e-37
-1.91765 -2.17647 5.54496e-37
-1.91765 -2.15294 6.39056e-37
-1.91765 -2.12941 7.35202e-37
-1.91765 -2.10588 8.44306e-37
-1.91765 -2.08235 9.67871e-37
-1.91765 -2.05882 1.10754e-36
-1.91765 -2.03529 1.26509e-36
-1.91765 -2.01176 1.44246e-36
-1.91765 -1.98824 1.64175e-36
-1.91765 -1.96471 1.86521e-36
-1.91765 -1.94118 2.11527e-36
-1.91765 -1.91765 2.39451e-36
-1.91765 -1.89412 2.70571e-36
-1.91765 -1.87059 3.05182e-36
-1.91765 -1.84706 3.43594e-36
-1.91765 -1.82353 3.86136e-36
-1.91765 -1.8 4.33154e-36
-1.91765 -1.77647 4.85007e-36
-1.91765 -1.75294 5.42071e-36
-1.91765 -1.72941 6.04734e-36
-1.91765 -1.70588 6.73398e-36
-1.91765 -1.68235 7.48471e-36
-1.91765 -1.65882 8.3037e-36
-1.91765 -1.63529 9.19516e-36
-1.91765 -1.61176 1.01633e-35
-1.91765 -1.58824 1.12124e-35
-1.91765 -1.56471 1.23465e-35
-1.91765 -1.54118 1.35698e-35
-1.91765 -1.51765 1.48859e-35
-1.91765 -1.49412 1.62988e-35
-1.91765 -1.47059 1.78117e-35
-1.91765 -1.44706 1.94277e-35
-1.91765 -1.42353 2.11496e-35
-1.91765 -1.4 2.29796e-35
-1.91765 -1.37647 2.49195e-35
-1.91765 -1.35294 2.69704e-35
-1.91765 -1.32941 2.91329e-35
-1.91765 -1.30588 3.14067e-35
-1.91765 -1.28235 3.37908e-35
-1.91765 -1.25882 3.62833e-35
-1.91765 -1.23529 3.88814e-35
-1.91765 -1.21176 4.15814e-35
-1.91765 -1.18824 4.43783e-35
-1.91765 -1.16471 4.72661e-35
-1.91765 -1.14118 5.02379e-35
-1.91765 -1.11765 5.32852e-35
-1.91765 -1.09412 5.63986e-35
-1.91765 -1.07059 5.95672e-35
-1.91765 -1.04706 6.27791e-35
-1.91765 -1.02353 6.6021e-35
-1.91765 -1 6.92786e-35
-1.91765 -0.976471 7.2536e-35
-1.91765 -0.952941 7.57765e-35
-1.91765 -0.929412 7.89822e-35
-1.91765 -0.905882 8.21343e-35
-1.91765 -0.882353 8.52128e-35
-1.91765 -0.858824 8.81973e-35
-1.91765 -0.835294 9.10665e-35
-1.91765 -0.811765 9.37984e-35
-1.91765 -0.788235 9.63709e-35
-1.91765 -0.764706 9.87616e-35
-1.91765 -0.741176 1.00948e-34
-1.91765 -0.717647 1.02908e-34
-1.91765 -0.694118 1.04619e-34
-1.91765 -0.670588 1.0606e-34
-1.91765 -0.647059 1.0721e-34
-1.91765 -0.623529 1.0805e-34
-1.91765 -0.6 1.08561e-34
-1.91765 -0.576471 1.08726e-34
-1.91765 -0.552941 1.08529e-34
-1.91765 -0.529412 1.07957e-34
-1.91765 -0.505882 1.06998e-34
-1.91765 -0.482353 1.05642e-34
-1.91765 -0.458824 1.03883e-34
-1.91765 -0.435294 1.01716e-34
-1.91765 -0.411765 9.91374e-35
-1.91765 -0.388235 9.61493e-35
-1.91765 -0.364706 9.27545e-35
-1.91765 -0.341176 8.89592e-35
-1.91765 -0.317647 8.47725e-35
-1.91765 -0.294118 8.02063e-35
-1.91765 -0.270588 7.52752e-35
-1.91765 -0.247059 6.99968e-35
-1.91765 -0.223529 6.43911e-35
-1.91765 -0.2 5.84807e-35
-1.91765 -0.176471 5.22909e-35
-1.91765 -0.152941 4.58487e-35
-1.91765 -0.129412 3.91836e-35
-1.91765 -0.105882 3.23267e-35
-1.91765 -0.0823529 2.53105e-35
-1.91765 -0.0588235 1.81693e-35
-1.91765 -0.0352941 1.09378e-35
-1.91765 -0.0117647 3.65201e-36
-1.91765 0.0117647 3.65201e-36
-1.91765 0.0352941 1.09378e-35
-1.91765 0.0588235 1.81693e-35
-1.91765 0.0823529 2.53105e-35
-1.91765 0.105882 3.23267e-35
-1.91765 0.129412 3.91836e-35
-1.91765 0.152941 4.58487e-35
-1.91765 0.176471 5.22909e-35
-1.91765 0.2 5.84807e-35
-1.91765 0.223529 6.43911e-35
-1.91765 0.247059 6.99968e-35
-1.91765 0.270588 7.52752e-35
-1.91765 0.294118 8.02063e-35
-1.91765 0.317647 8.47725e-35
-1.91765 0.341176 8.89592e-35
-1.91765 0.364706 9.27545e-35
-1.91765 0.388235 9.61493e-35
-1.91765 0.411765 9.91374e-35
-1.91765 0.435294 1.01716e-34
-1.91765 0.458824 1.03883e-34
-1.91765 0.482353 1.05642e-34
-1.91765 0.505882 1.06998e-34
-1.91765 0.529412 1.07957e-34
-1.91765 0.552941 1.08529e-34
-1.91765 0.576471 1.08726e-34
-1.91765 0.6 1.08561e-34
-1.91765 0.623529 1.0805e-34
-1.91765 0.647059 1.0721e-34
-1.91765 0.670588 1.0606e-34
-1.91765 0.694118 1.04619e-34
-1.91765 0.717647 1.02908e-34
-1.91765 0.741176 1.00948e-34
-1.91765 0.764706 9.87616e-35
-1.91765 0.788235 9.63709e-35
-1.91765 0.811765 9.37984e-35
-1.91765 0.835294 9.10665e-35
-1.91765 0.858824 8.81973e-35
-1.91765 0.882353 8.52128e-35
-1.91765 0.905882 8.21343e-35
-1.91765 0.929412 7.89822e-35
-1.91765 0.952941 7.57765e-35
-1.91765 0.976471 7.2536e-35
-1.91765 1 6.92786e-35
-1.91765 1.02353 6.6021e-35
-1.91765 1.04706 6.27791e-35
-1.91765 1.07059 5.95672e-35
-1.91765 1.09412 5.63986e-35
-1.91765 1.11765 5.32852e-35
-1.91765 1.14118 5.02379e-35
-1.91765 1.16471 4.72661e-35
-1.91765 1.18824 4.43783e-35
-1.91765 1.21176 4.15814e-35
-1.91765 1.23529 3.88814e-35
-1.91765 1.25882 3.62833e-35
-1.91765 1.28235 3.37908e-35
-1.91765 1.30588 3.14067e-35
-1.91765 1.32941 2.91329e-35
-1.91765 1.35294 2.69704e-35
-1.91765 1.37647 2.49195e-35
-1.91765 1.4 2.29796e-35
-1.91765 1.42353 2.11496e-35
-1.91765 1.44706 1.94277e-35
-1.91765 1.47059 1.78117e-35
-1.91765 1.49412 1.62988e-35
-1.91765 1.51765 1.48859e-35
-1.91765 1.54118 1.35698e-35
-1.91765 1.56471 1.23465e-35
-1.91765 1.58824 1.12124e-35
-1.91765 1.61176 1.01633e-35
-1.91765 1.63529 9.19516e-36
-1.91765 1.65882 8.3037e-36
-1.91765 1.68235 7.48471e-36
-1.91765 1.70588 6.73398e-36
-1.91765 1.72941 6.04734e-36
-1.91765 1.75294 5.42071e-36
-1.91765 1.77647 4.85007e-36
-1.91765 1.8 4.33154e-36
-1.91765 1.82353 3.86136e-36
-1.91765 1.84706 3.43594e-36
-1.91765 1.87059 3.05182e-36
-1.91765 1.89412 2.70571e-36
-1.91765 1.91765 2.39451e-36
-1.91765 1.94118 2.11527e-36
-1.91765 1.96471 1.86521e-36
-1.91765 1.98824 1.64175e-36
-1.91765 2.01176 1.44246e-36
-1.91765 2.03529 1.26509e-36
-1.91765 2.05882 1.10754e-36
-1.91765 2.08235 9.67871e-37
-1.91765 2.10588 8.44306e-37
-1.91765 2.12941 7.35202e-37
-1.91765 2.15294 6.39056e-37
-1.91765 2.17647 5.54496e-37
-1.91765 2.2 4.8027e-37
-1.91765 2.22353 4.15242e-37
-1.91765 2.24706 3.58383e-37
-1.91765 2.27059 3.08763e-37
-1.91765 2.29412 2.65543e-37
-1.91765 2.31765 2.27969e-37
-1.91765 2.34118 1.95368e-37
-1.91765 2.36471 1.67134e-37
-1.91765 2.38824 1.42728e-37
-1.91765 2.41176 1.21673e-37
-1.91765 2.43529 1.03541e-37
-1.91765 2.45882 8.79575e-38
-1.91765 2.48235 7.45883e-38
-1.91765 2.50588 6.31405e-38
-1.91765 2.52941 5.33563e-38
-1.91765 2.55294 4.50095e-38
-1.91765 2.57647 3.79022e-38
-1.91765 2.6 3.18616e-38
-1.91765 2.62353 2.67371e-38
-1.91765 2.64706 2.23977e-38
-1.91765 2.67059 1.873e-38
-1.91765 2.69412 1.56357e-38
-1.91765 2.71765 1.30299e-38
-1.91765 2.74118 1.08396e-38
-1.91765 2.76471 9.00182e-39
-1.91765 2.78824 7.46269e-39
-1.91765 2.81176 6.17601e-39
-1.91765 2.83529 5.10233e-39
-1.91765 2.85882 4.20802e-39
-1.91765 2.88235 3.46447e-39
-1.91765 2.90588 2.84738e-39
-1.91765 2.92941 2.33617e-39
-1.91765 2.95294 1.91343e-39
-1.91765 2.97647 1.5645e-39
-1.91765 3 1.27699e-39

-1.8902 -3 2.86397e-39
-1.8902 -2.97647 3.50878e-39
-1.8902 -2.95294 4.29136e-39
-1.8902 -2.92941 5.23945e-39
-1.8902 -2.90588 6.38597e-39
-1.8902 -2.88235 7.76996e-39
-1.8902 -2.85882 9.43756e-39
-1.8902 -2.83529 1.14433e-38
-1.8902 -2.81176 1.38513e-38
-1.8902 -2.78824 1.6737e-38
-1.8902 -2.76471 2.01889e-38
-1.8902 -2.74118 2.43105e-38
-1.8902 -2.71765 2.92229e-38
-1.8902 -2.69412 3.5067e-38
-1.8902 -2.67059 4.20068e-38
-1.8902 -2.64706 5.02326e-38
-1.8902 -2.62353 5.99647e-38
-1.8902 -2.6 7.14578e-38
-1.8902 -2.57647 8.50054e-38
-1.8902 -2.55294 1.00945e-37
-1.8902 -2.52941 1.19665e-37
-1.8902 -2.50588 1.41609e-37
-1.8902 -2.48235 1.67283e-37
-1.8902 -2.45882 1.97267e-37
-1.8902 -2.43529 2.32218e-37
-1.8902 -2.41176 2.72882e-37
-1.8902 -2.38824 3.20105e-37
-1.8902 -2.36471 3.7484e-37
-1.8902 -2.34118 4.38162e-37
-1.8902 -2.31765 5.11279e-37
-1.8902 -2.29412 5.95547e-37
-1.8902 -2.27059 6.92479e-37
-1.8902 -2.24706 8.03765e-37
-1.8902 -2.22353 9.31286e-37
-1.8902 -2.2 1.07713e-36
-1.8902 -2.17647 1.2436e-36
-1.8902 -2.15294 1.43325e-36
-1.8902 -2.12941 1.64888e-36
-1.8902 -2.10588 1.89357e-36
-1.8902 -2.08235 2.1707e-36
-1.8902 -2.05882 2.48393e-36
-1.8902 -2.03529 2.83728e-36
-1.8902 -2.01176 3.23509e-36
-1.8902 -1.98824 3.68204e-36
-1.8902 -1.96471 4.18321e-36
-1.8902 -1.94118 4.74402e-36
-1.8902 -1.91765 5.3703e-36
-1.8902 -1.89412 6.06825e-36
-1.8902 -1.87059 6.84448e-36
-1.8902 -1.84706 7.70597e-36
-1.8902 -1.82353 8.66009e-36
-1.8902 -1.8 9.71457e-36
-1.8902 -1.77647 1.08775e-35
-1.8902 -1.75294 1.21573e-35
-1.8902 -1.72941 1.35627e-35
-1.8902 -1.70588 1.51027e-35
-1.8902 -1.68235 1.67864e-35
-1.8902 -1.65882 1.86232e-35
-1.8902 -1.63529 2.06225e-35
-1.8902 -1.61176 2.27939e-35
-1.8902 -1.58824 2.51467e-35
-1.8902 -1.56471 2.76903e-35
-1.8902 -1.54118 3.04336e-35
-1.8902 -1.51765 3.33855e-35
-1.8902 -1.49412 3.65541e-35
-1.8902 -1.47059 3.99472e-35
-1.8902 -1.44706 4.35715e-35
-1.8902 -1.42353 4.74333e-35
-1.8902 -1.4 5.15376e-35
-1.8902 -1.37647 5.58883e-35
-1.8902 -1.35294 6.04881e-35
-1.8902 -1.32941 6.5338e-35
-1.8902 -1.30588 7.04375e-35
-1.8902 -1.28235 7.57845e-35
-1.8902 -1.25882 8.13746e-35
-1.8902 -1.23529 8.72015e-35
-1.8902 -1.21176 9.32568e-35
-1.8902 -1.18824 9.95296e-35
-1.8902 -1.16471 1.06006e-34
-1.8902 -1.14118 1.12671e-34
-1.8902 -1.11765 1.19506e-34
-1.8902 -1.09412 1.26488e-34
-1.8902 -1.07059 1.33595e-34
-1.8902 -1.04706 1.40798e-34
-1.8902 -1.02353 1.48069e-34
-1.8902 -1 1.55375e-34
-1.8902 -0.976471 1.6268e-34
-1.8902 -0.952941 1.69948e-34
-1.8902 -0.929412 1.77138e-34
-1.8902 -0.905882 1.84207e-34
-1.8902 -0.882353 1.91111e-34
-1.8902 -0.858824 1.97805e-34
-1.8902 -0.835294 2.0424e-34
-1.8902 -0.811765 2.10367e-34
-1.8902 -0.788235 2.16136e-34
-1.8902 -0.764706 2.21498e-34
-1.8902 -0.741176 2.26401e-34
-1.8902 -0.717647 2.30797e-34
-1.8902 -0.694118 2.34634e-34
-1.8902 -0.670588 2.37866e-34
-1.8902 -0.647059 2.40446e-34
-1.8902 -0.623529 2.42329e-34
-1.8902 -0.6 2.43475e-34
-1.8902 -0.576471 2.43845e-34
-1.8902 -0.552941 2.43403e-34
-1.8902 -0.529412 2.42121e-34
-1.8902 -0.505882 2.3997e-34
-1.8902 -0.482353 2.3693e-34
-1.8902 -0.458824 2.32985e-34
-1.8902 -0.435294 2.28123e-34
-1.8902 -0.411765 2.22341e-34
-1.8902 -0.388235 2.15639e-34
-1.8902 -0.364706 2.08025e-34
-1.8902 -0.341176 1.99514e-34
-1.8902 -0.317647 1.90124e-34
-1.8902 -0.294118 1.79883e-34
-1.8902 -0.270588 1.68824e-34
-1.8902 -0.247059 1.56986e-34
-1.8902 -0.223529 1.44413e-34
-1.8902 -0.2 1.31158e-34
-1.8902 -0.176471 1.17276e-34
-1.8902 -0.152941 1.02827e-34
-1.8902 -0.129412 8.78792e-35
-1.8902 -0.105882 7.25007e-35
-1.8902 -0.0823529 5.67653e-35
-1.8902 -0.0588235 4.07492e-35
-1.8902 -0.0352941 2.45309e-35
-1.8902 -0.0117647 8.19055e-36
-1.8902 0.0117647 8.19055e-36
-1.8902 0.0352941 2.45309e-35
-1.8902 0.0588235 4.07492e-35
-1.8902 0.0823529 5.67653e-35
-1.8902 0.105882 7.25007e-35
-1.8902 0.129412 8.78792e-35
-1.8902 0.152941 1.02827e-34
-1.8902 0.176471 1.17276e-34
-1.8902 0.2 1.31158e-34
-1.8902 0.223529 1.44413e-34
-1.8902 0.247059 1.56986e-34
-1.8902 0.270588 1.68824e-34
-1.8902 0.294118 1.79883e-34
-1.8902 0.317647 1.90124e-34
-1.8902 0.341176 1.99514e-34
-1.8902 0.364706 2.08025e-34
-1.8902 0.388235 2.15639e-34
-1.8902 0.411765 2.22341e-34
-1.8902 0.435294 2.28123e-34
-1.8902 0.458824 2.32985e-34
-1.8902 0.482353 2.3693e-34
-1.8902 0.505882 2.3997e-34
-1.8902 0.529412 2.42121e-34
-1.8902 0.552941 2.43403e-34
-1.8902 0.576471 2.43845e-34
-1.8902 0.6 2.43475e-34
-1.8902 0.623529 2.42329e-34
-1.8902 0.647059 2.40446e-34
-1.8902 0.670588 2.37866e-34
-1.8902 0.694118 2.34634e-34
-1.8902 0.717647 2.30797e-34
-1.8902 0.741176 2.26401e-34
-1.8902 0.764706 2.21498e-34
-1.8902 0.788235 2.16136e-34
-1.8902 0.811765 2.10367e-34
-1.8902 0.835294 2.0424e-34
-1.8902 0.858824 1.97805e-34
-1.8902 0.882353 1.91111e-34
-1.8902 0.905882 1.84207e-34
-1.8902 0.929412 1.77138e-34
-1.8902 0.952941 1.69948e-34
-1.8902 0.976471 1.6268e-34
-1.8902 1 1.55375e-34
-1.8902 1.02353 1.48069e-34
-1.8902 1.04706 1.40798e-34
-1.8902 1.07059 1.33595e-34
-1.8902 1.09412 1.26488e-34
-1.8902 1.11765 1.19506e-34
-1.8902 1.14118 1.12671e-34
-1.8902 1.16471 1.06006e-34
-1.8902 1.18824 9.95296e-35
-1.8902 1.21176 9.32568e-35
-1.8902 1.23529 8.72015e-35
-1.8902 1.25882 8.13746e-35
-1.8902 1.28235 7.57845e-35
-1.8902 1.30588 7.04375e-35
-1.8902 1.32941 6.5338e-35
-1.8902 1.35294 6.04881e-35
-1.8902 1.37647 5.58883e-35
-1.8902 1.4 5.15376e-35
-1.8902 1.42353 4.74333e-35
-1.8902 1.44706 4.35715e-35
-1.8902 1.47059 3.99472e-35
-1.8902 1.49412 3.65541e-35
-1.8902 1.51765 3.33855e-35
-1.8902 1.54118 3.04336e-35
-1.8902 1.56471 2.76903e-35
-1.8902 1.58824 2.51467e-35
-1.8902 1.61176 2.27939e-35
-1.8902 1.63529 2.06225e-35
-1.8902 1.65882 1.86232e-35
-1.8902 1.68235 1.67864e-35
-1.8902 1.70588 1.51027e-35
-1.8902 1.72941 1.35627e-35
-1.8902 1.75294 1.21573e-35
-1.8902 1.77647 1.08775e-35
-1.8902 1.8 9.71457e-36
-1.8902 1.82353 8.66009e-36
-1.8902 1.84706 7.70597e-36
-1.8902 1.87059 6.84448e-36
-1.8902 1.89412 6.06825e-36
-1.8902 1.91765 5.3703e-36
-1.8902 1.94118 4.74402e-36
-1.8902 1.96471 4.18321e-36
-1.8902 1.98824 3.68204e-36
-1.8902 2.01176 3.23509e-36
-1.8902 2.03529 2.83728e-36
-1.8902 2.05882 2.48393e-36
-1.8902 2.08235 2.1707e-36
-1.8902 2.10588 1.89357e-36
-1.8902 2.12941 1.64888e-36
-1.8902 2.15294 1.43325e-36
-1.8902 2.17647 1.2436e-36
-1.8902 2.2 1.07713e-36
-1.8902 2.22353 9.31286e-37
-1.8902 2.24706 8.03765e-37
-1.8902 2.27059 6.92479e-37
-1.8902 2.29412 5.95547e-37
-1.8902 2.31765 5.11279e-37
-1.8902 2.34118 4.38162e-37
-1.8902 2.36471 3.7484e-37
-1.8902 2.38824 3.20105e-37
-1.8902 2.41176 2.72882e-37
-1.8902 2.43529 2.32218e-37
-1.8902 2.45882 1.97267e-37
-1.8902 2.48235 1.67283e-37
-1.8902 2.50588 1.41609e-37
-1.8902 2.52941 1.19665e-37
-1.8902 2.55294 1.00945e-37
-1.8902 2.57647 8.50054e-38
-1.8902 2.6 7.14578e-38
-1.8902 2.62353 5.99647e-38
-1.8902 2.64706 5.02326e-38
-1.8902 2.67059 4.20068e-38
-1.8902 2.69412 3.5067e-38
-1.8902 2.71765 2.92229e-38
-1.8902 2.74118 2.43105e-38
-1.8902 2.76471 2.01889e-38
-1.8902 2.78824 1.6737e-38
-1.8902 2.81176 1.38513e-38
-1.8902 2.83529 1.14433e-38
-1.8902 2.85882 9.43756e-39
-1.8902 2.88235 7.76996e-39
-1.8902 2.90588 6.38597e-39
-1.8902 2.92941 5.23945e-39
-1.8902 2.95294 4.29136e-39
-1.8902 2.97647 3.50878e-39
-1.8902 3 2.86397e-39

-1.86275 -3 6.3942e-39
-1.86275 -2.97647 7.83383e-39
-1.86275 -2.95294 9.58106e-39
-1.86275 -2.92941 1.16978e-38
-1.86275 -2.90588 1.42576e-38
-1.86275 -2.88235 1.73475e-38
-1.86275 -2.85882 2.10706e-38
-1.86275 -2.83529 2.55487e-38
-1.86275 -2.81176 3.09248e-38
-1.86275 -2.78824 3.73676e-38
-1.86275 -2.76471 4.50744e-38
-1.86275 -2.74118 5.42766e-38
-1.86275 -2.71765 6.52442e-38
-1.86275 -2.69412 7.82919e-38
-1.86275 -2.67059 9.3786e-38
-1.86275 -2.64706 1.12151e-37
-1.86275 -2.62353 1.33879e-37
-1.86275 -2.6 1.59539e-37
-1.86275 -2.57647 1.89786e-37
-1.86275 -2.55294 2.25374e-37
-1.86275 -2.52941 2.67169e-37
-1.86275 -2.50588 3.16161e-37
-1.86275 -2.48235 3.73483e-37
-1.86275 -2.45882 4.40426e-37
-1.86275 -2.43529 5.18459e-37
-1.86275 -2.41176 6.09247e-37
-1.86275 -2.38824 7.14678e-37
-1.86275 -2.36471 8.36881e-37
-1.86275 -2.34118 9.78256e-37
-1.86275 -2.31765 1.1415e-36
-1.86275 -2.29412 1.32964e-36
-1.86275 -2.27059 1.54605e-36
-1.86275 -2.24706 1.79452e-36
-1.86275 -2.22353 2.07922e-36
-1.86275 -2.2 2.40483e-36
-1.86275 -2.17647 2.7765e-36
-1.86275 -2.15294 3.19992e-36
-1.86275 -2.12941 3.68134e-36
-1.86275 -2.10588 4.22765e-36
-1.86275 -2.08235 4.84638e-36
-1.86275 -2.05882 5.54572e-36
-1.86275 -2.03529 6.33462e-36
-1.86275 -2.01176 7.22278e-36
-1.86275 -1.98824 8.22067e-36
-1.86275 -1.96471 9.33959e-36
-1.86275 -1.94118 1.05917e-35
-1.86275 -1.91765 1.19899e-35
-1.86275 -1.89412 1.35482e-35
-1.86275 -1.87059 1.52812e-35
-1.86275 -1.84706 1.72046e-35
-1.86275 -1.82353 1.93348e-35
-1.86275 -1.8 2.16891e-35
-1.86275 -1.77647 2.42855e-35
-1.86275 -1.75294 2.71429e-35
-1.86275 -1.72941 3.02806e-35
-1.86275 -1.70588 3.37188e-35
-1.86275 -1.68235 3.74778e-35
-1.86275 -1.65882 4.15787e-35
-1.86275 -1.63529 4.60425e-35
-1.86275 -1.61176 5.08904e-35
-1.86275 -1.58824 5.61434e-35
-1.86275 -1.56471 6.18223e-35
-1.86275 -1.54118 6.79473e-35
-1.86275 -1.51765 7.45378e-35
-1.86275 -1.49412 8.16121e-35
-1.86275 -1.47059 8.91875e-35
-1.86275 -1.44706 9.72794e-35
-1.86275 -1.42353 1.05901e-34
-1.86275 -1.4 1.15065e-34
-1.86275 -1.37647 1.24778e-34
-1.86275 -1.35294 1.35048e-34
-1.86275 -1.32941 1.45876e-34
-1.86275 -1.30588 1.57261e-34
-1.86275 -1.28235 1.69199e-34
-1.86275 -1.25882 1.8168e-34
-1.86275 -1.23529 1.94689e-34
-1.86275 -1.21176 2.08209e-34
-1.86275 -1.18824 2.22213e-34
-1.86275 -1.16471 2.36674e-34
-1.86275 -1.14118 2.51554e-34
-1.86275 -1.11765 2.66813e-34
-1.86275 -1.09412 2.82402e-34
-1.86275 -1.07059 2.98268e-34
-1.86275 -1.04706 3.14351e-34
-1.86275 -1.02353 3.30584e-34
-1.86275 -1 3.46895e-34
-1.86275 -0.976471 3.63206e-34
-1.86275 -0.952941 3.79432e-34
-1.86275 -0.929412 3.95484e-34
-1.86275 -0.905882 4.11267e-34
-1.86275 -0.882353 4.26683e-34
-1.86275 -0.858824 4.41627e-34
-1.86275 -0.835294 4.55993e-34
-1.86275 -0.811765 4.69673e-34
-1.86275 -0.788235 4.82554e-34
-1.86275 -0.764706 4.94525e-34
-1.86275 -0.741176 5.05472e-34
-1.86275 -0.717647 5.15285e-34
-1.86275 -0.694118 5.23853e-34
-1.86275 -0.670588 5.31068e-34
-1.86275 -0.647059 5.36828e-34
-1.86275 -0.623529 5.41033e-34
-1.86275 -0.6 5.43591e-34
-1.86275 -0.576471 5.44417e-34
-1.86275 -0.552941 5.43432e-34
-1.86275 -0.529412 5.40567e-34
-1.86275 -0.505882 5.35766e-34
-1.86275 -0.482353 5.28978e-34
-1.86275 -0.458824 5.2017e-34
-1.86275 -0.435294 5.09316e-34
-1.86275 -0.411765 4.96406e-34
-1.86275 -0.388235 4.81444e-34
-1.86275 -0.364706 4.64445e-34
-1.86275 -0.341176 4.45442e-34
-1.86275 -0.317647 4.24478e-34
-1.86275 -0.294118 4.01614e-34
-1.86275 -0.270588 3.76922e-34
-1.86275 -0.247059 3.50492e-34
-1.86275 -0.223529 3.22423e-34
-1.86275 -0.2 2.92828e-34
-1.86275 -0.176471 2.61834e-34
-1.86275 -0.152941 2.29576e-34
-1.86275 -0.129412 1.96202e-34
-1.86275 -0.105882 1.61868e-34
-1.86275 -0.0823529 1.26736e-34
-1.86275 -0.0588235 9.09782e-35
-1.86275 -0.0352941 5.47685e-35
-1.86275 -0.0117647 1.82865e-35
-1.86275 0.0117647 1.82865e-35
-1.86275 0.0352941 5.47685e-35
-1.86275 0.0588235 9.09782e-35
-1.86275 0.0823529 1.26736e-34
-1.86275 0.105882 1.61868e-34
-1.86275 0.129412 1.96202e-34
-1.86275 0.152941 2.29576e-34
-1.86275 0.176471 2.61834e-34
-1.86275 0.2 2.92828e-34
-1.86275 0.223529 3.22423e-34
-1.86275 0.247059 3.50492e-34
-1.86275 0.270588 3.76922e-34
-1.86275 0.294118 4.01614e-34
-1.86275 0.317647 4.24478e-34
-1.86275 0.341176 4.45442e-34
-1.86275 0.364706 4.64445e-34
-1.86275 0.388235 4.81444e-34
-1.86275 0.411765 4.96406e-34
-1.86275 0.435294 5.09316e-34
-1.86275 0.458824 5.2017e-34
-1.86275 0.482353 5.28978e-34
-1.86275 0.505882 5.35766e-34
-1.86275 0.529412 5.40567e-34
-1.86275 0.552941 5.43432e-34
-1.86275 0.576471 5.44417e-34
-1.86275 0.6 5.43591e-34
-1.86275 0.623529 5.41033e-34
-1.86275 0.647059 5.36828e-34
-1.86275 0.670588 5.31068e-34
-1.86275 0.694118 5.23853e-34
-1.86275 0.717647 5.15285e-34
-1.86275 0.741176 5.05472e-34
-1.86275 0.764706 4.94525e-34
-1.86275 0.788235 4.82554e-34
-1.86275 0.811765 4.69673e-34
-1.86275 0.835294 4.55993e-34
-1.86275 0.858824 4.41627e-34
-1.86275 0.882353 4.26683e-34
-1.86275 0.905882 4.11267e-34
-1.86275 0.929412 3.95484e-34
-1.86275 0.952941 3.79432e-34
-1.86275 0.976471 3.63206e-34
-1.86275 1 3.46895e-34
-1.86275 1.02353 3.30584e-34
-1.86275 1.04706 3.14351e-34
-1.86275 1.07059 2.98268e-34
-1.86275 1.09412 2.82402e-34
-1.86275 1.11765 2.66813e-34
-1.86275 1.14118 2.51554e-34
-1.86275 1.16471 2.36674e-34
-1.86275 1.18824 2.22213e-34
-1.86275 1.21176 2.08209e-34
-1.86275 1.23529 1.94689e-34
-1.86275 1.25882 1.8168e-34
-1.86275 1.28235 1.69199e-34
-1.86275 1.30588 1.57261e-34
-1.86275 1.32941 1.45876e-34
-1.86275 1.35294 1.35048e-34
-1.86275 1.37647 1.24778e-34
-1.86275 1.4 1.15065e-34
-1.86275 1.42353 1.05901e-34
-1.86275 1.44706 9.72794e-35
-1.86275 1.47059 8.91875e-35
-1.86275 1.49412 8.16121e-35
-1.86275 1.51765 7.45378e-35
-1.86275 1.54118 6.79473e-35
-1.86275 1.56471 6.18223e-35
-1.86275 1.58824 5.61434e-35
