#x,y,v00,v11,v01,Re(vd0),Im(vd0),Re(vd1),Im(vd1),vcos,vsin
-1.97255 -2.62353 0.700859 0.601408 -5.24396e-39 0.601408 0 0.700859 0 6.12323e-17 1
-1.97255 -2.6 0.694713 0.595262 -6.24904e-39 0.595262 0 0.694713 0 6.12323e-17 1
-1.97255 -2.57647 0.688623 0.589172 -7.4338e-39 0.589172 0 0.688623 0 6.12323e-17 1
-1.97255 -2.55294 0.682589 0.583138 -8.82775e-39 0.583138 0 0.682589 0 6.12323e-17 1
-1.97255 -2.52941 0.67661 0.577159 -1.04648e-38 0.577159 0 0.67661 0 6.12323e-17 1
-1.97255 -2.50588 0.670686 0.571235 -1.23838e-38 0.571235 0 0.670686 0 6.12323e-17 1
-1.97255 -2.48235 0.664817 0.565366 -1.46291e-38 0.565366 0 0.664817 0 6.12323e-17 1
-1.97255 -2.45882 0.659004 0.559553 -1.72512e-38 0.559553 0 0.659004 0 6.12323e-17 1
-1.97255 -2.43529 0.653246 0.553795 -2.03077e-38 0.553795 0 0.653246 0 6.12323e-17 1
-1.97255 -2.41176 0.647544 0.548093 -2.38638e-38 0.548093 0 0.647544 0 6.12323e-17 1
-1.97255 -2.38824 0.641897 0.542446 -2.79934e-38 0.542446 0 0.641897 0 6.12323e-17 1
-1.97255 -2.36471 0.636305 0.536854 -3.278e-38 0.536854 0 0.636305 0 6.12323e-17 1
-1.97255 -2.34118 0.630769 0.531318 -3.83176e-38 0.531318 0 0.630769 0 6.12323e-17 1
-1.97255 -2.31765 0.625288 0.525837 -4.47118e-38 0.525837 0 0.625288 0 6.12323e-17 1
-1.97255 -2.29412 0.619862 0.520411 -5.20811e-38 0.520411 0 0.619862 0 6.12323e-17 1
-1.97255 -2.27059 0.614492 0.515041 -6.05579e-38 0.515041 0 0.614492 0 6.12323e-17 1
-1.97255 -2.24706 0.609177 0.509726 -7.029e-38 0.509726 0 0.609177 0 6.12323e-17 1
-1.97255 -2.22353 0.603918 0.504467 -8.14418e-38 0.504467 0 0.603918 0 6.12323e-17 1
-1.97255 -2.2 0.598713 0.499262 -9.41957e-38 0.499262 0 0.598713 0 6.12323e-17 1
-1.97255 -2.17647 0.593565 0.494114 -1.08754e-37 0.494114 0 0.593565 0 6.12323e-17 1
-1.97255 -2.15294 0.588471 0.48902 -1.25339e-37 0.48902 0 0.588471 0 6.12323e-17 1
-1.97255 -2.12941 0.583433 0.483982 -1.44196e-37 0.483982 0 0.583433 0 6.12323e-17 1
-1.97255 -2.10588 0.57845 0.478999 -1.65594e-37 0.478999 0 0.57845 0 6.12323e-17 1
-1.97255 -2.08235 0.573523 0.474072 -1.89829e-37 0.474072 0 0.573523 0 6.12323e-17 1
-1.97255 -2.05882 0.568651 0.4692 -2.17222e-37 0.4692 0 0.568651 0 6.12323e-17 1
-1.97255 -2.03529 0.563835 0.464384 -2.48123e-37 0.464384 0 0.563835 0 6.12323e-17 1
-1.97255 -2.01176 0.559073 0.459622 -2.82911e-37 0.459622 0 0.559073 0 6.12323e-17 1
-1.97255 -1.98824 0.554367 0.454916 -3.21998e-37 0.454916 0 0.554367 0 6.12323e-17 1
-1.97255 -1.96471 0.549717 0.450266 -3.65825e-37 0.450266 0 0.549717 0 6.12323e-17 1
-1.97255 -1.94118 0.545122 0.445671 -4.14869e-37 0.445671 0 0.545122 0 6.12323e-17 1
-1.97255 -1.91765 0.540582 0.441131 -4.69637e-37 0.441131 0 0.540582 0 6.12323e-17 1
-1.97255 -1.89412 0.536098 0.436647 -5.30674e-37 0.436647 0 0.536098 0 6.12323e-17 1
-1.97255 -1.87059 0.531668 0.432217 -5.98556e-37 0.432217 0 0.531668 0 6.12323e-17 1
-1.97255 -1.84706 0.527295 0.427844 -6.73894e-37 0.427844 0 0.527295 0 6.12323e-17 1
-1.97255 -1.82353 0.522976 0.423525 -7.57332e-37 0.423525 0 0.522976 0 6.12323e-17 1
-1.97255 -1.8 0.518713 0.419262 -8.49547e-37 0.419262 0 0.518713 0 6.12323e-17 1
-1.97255 -1.77647 0.514506 0.415055 -9.51247e-37 0.415055 0 0.514506 0 6.12323e-17 1
-1.97255 -1.75294 0.510354 0.410903 -1.06317e-36 0.410903 0 0.510354 0 6.12323e-17 1
-1.97255 -1.72941 0.506257 0.406806 -1.18607e-36 0.406806 0 0.506257 0 6.12323e-17 1
-1.97255 -1.70588 0.502215 0.402764 -1.32074e-36 0.402764 0 0.502215 0 6.12323e-17 1
-1.97255 -1.68235 0.498229 0.398778 -1.46798e-36 0.398778 0 0.498229 0 6.12323e-17 1
-1.97255 -1.65882 0.494298 0.394847 -1.62861e-36 0.394847 0 0.494298 0 6.12323e-17 1
-1.97255 -1.63529 0.490423 0.390972 -1.80346e-36 0.390972 0 0.490423 0 6.12323e-17 1
-1.97255 -1.61176 0.486603 0.387152 -1.99334e-36 0.387152 0 0.486603 0 6.12323e-17 1
-1.97255 -1.58824 0.482838 0.383387 -2.1991e-36 0.383387 0 0.482838 0 6.12323e-17 1
-1.97255 -1.56471 0.479129 0.379678 -2.42154e-36 0.379678 0 0.479129 0 6.12323e-17 1
-1.97255 -1.54118 0.475475 0.376024 -2.66145e-36 0.376024 0 0.475475 0 6.12323e-17 1
-1.97255 -1.51765 0.471876 0.372425 -2.91959e-36 0.372425 0 0.471876 0 6.12323e-17 1
-1.97255 -1.49412 0.468333 0.368882 -3.19669e-36 0.368882 0 0.468333 0 6.12323e-17 1
-1.97255 -1.47059 0.464845 0.365394 -3.49341e-36 0.365394 0 0.464845 0 6.12323e-17 1
-1.97255 -1.44706 0.461412 0.361961 -3.81037e-36 0.361961 0 0.461412 0 6.12323e-17 1
-1.97255 -1.42353 0.458035 0.358584 -4.14809e-36 0.358584 0 0.458035 0 6.12323e-17 1
-1.97255 -1.4 0.454713 0.355262 -4.50701e-36 0.355262 0 0.454713 0 6.12323e-17 1
-1.97255 -1.37647 0.451447 0.351996 -4.88748e-36 0.351996 0 0.451447 0 6.12323e-17 1
-1.97255 -1.35294 0.448236 0.348785 -5.28973e-36 0.348785 0 0.448236 0 6.12323e-17 1
-1.97255 -1.32941 0.44508 0.345629 -5.71386e-36 0.345629 0 0.44508 0 6.12323e-17 1
-1.97255 -1.30588 0.44198 0.342529 -6.15982e-36 0.342529 0 0.44198 0 6.12323e-17 1
-1.97255 -1.28235 0.438935 0.339484 -6.62742e-36 0.339484 0 0.438935 0 6.12323e-17 1
-1.97255 -1.25882 0.435945 0.336494 -7.11628e-36 0.336494 0 0.435945 0 6.12323e-17 1
-1.97255 -1.23529 0.433011 0.33356 -7.62585e-36 0.33356 0 0.433011 0 6.12323e-17 1
-1.97255 -1.21176 0.430132 0.330681 -8.15539e-36 0.330681 0 0.430132 0 6.12323e-17 1
-1.97255 -1.18824 0.427309 0.327858 -8.70395e-36 0.327858 0 0.427309 0 6.12323e-17 1
-1.97255 -1.16471 0.42454 0.325089 -9.27035e-36 0.325089 0 0.42454 0 6.12323e-17 1
-1.97255 -1.14118 0.421828 0.322377 -9.8532e-36 0.322377 0 0.421828 0 6.12323e-17 1
-1.97255 -1.11765 0.41917 0.319719 -1.04509e-35 0.319719 0 0.41917 0 6.12323e-17 1
-1.97255 -1.09412 0.416568 0.317117 -1.10615e-35 0.317117 0 0.416568 0 6.12323e-17 1
-1.97255 -1.07059 0.414021 0.31457 -1.1683e-35 0.31457 0 0.414021 0 6.12323e-17 1
-1.97255 -1.04706 0.41153 0.312079 -1.23129e-35 0.312079 0 0.41153 0 6.12323e-17 1
-1.97255 -1.02353 0.409094 0.309643 -1.29488e-35 0.309643 0 0.409094 0 6.12323e-17 1
-1.97255 -1 0.406713 0.307262 -1.35877e-35 0.307262 0 0.406713 0 6.12323e-17 1
-1.97255 -0.976471 0.404388 0.304937 -1.42265e-35 0.304937 0 0.404388 0 6.12323e-17 1
-1.97255 -0.952941 0.402118 0.302667 -1.48621e-35 0.302667 0 0.402118 0 6.12323e-17 1
-1.97255 -0.929412 0.399904 0.300453 -1.54908e-35 0.300453 0 0.399904 0 6.12323e-17 1
-1.97255 -0.905882 0.397745 0.298294 -1.61091e-35 0.298294 0 0.397745 0 6.12323e-17 1
-1.97255 -0.882353 0.395641 0.29619 -1.67129e-35 0.29619 0 0.395641 0 6.12323e-17 1
-1.97255 -0.858824 0.393592 0.294141 -1.72982e-35 0.294141 0 0.393592 0 6.12323e-17 1
-1.97255 -0.835294 0.391599 0.292148 -1.78609e-35 0.292148 0 0.391599 0 6.12323e-17 1
-1.97255 -0.811765 0.389662 0.290211 -1.83968e-35 0.290211 0 0.389662 0 6.12323e-17 1
-1.97255 -0.788235 0.387779 0.288328 -1.89013e-35 0.288328 0 0.387779 0 6.12323e-17 1
-1.97255 -0.764706 0.385952 0.286501 -1.93702e-35 0.286501 0 0.385952 0 6.12323e-17 1
-1.97255 -0.741176 0.384181 0.28473 -1.9799e-35 0.28473 0 0.384181 0 6.12323e-17 1
-1.97255 -0.717647 0.382464 0.283013 -2.01834e-35 0.283013 0 0.382464 0 6.12323e-17 1
-1.97255 -0.694118 0.380803 0.281352 -2.0519e-35 0.281352 0 0.380803 0 6.12323e-17 1
-1.97255 -0.670588 0.379198 0.279747 -2.08016e-35 0.279747 0 0.379198 0 6.12323e-17 1
-1.97255 -0.647059 0.377648 0.278197 -2.10272e-35 0.278197 0 0.377648 0 6.12323e-17 1
-1.97255 -0.623529 0.376153 0.276702 -2.11919e-35 0.276702 0 0.376153 0 6.12323e-17 1
-1.97255 -0.6 0.374713 0.275262 -2.12921e-35 0.275262 0 0.374713 0 6.12323e-17 1
-1.97255 -0.576471 0.373329 0.273878 -2.13244e-35 0.273878 0 0.373329 0 6.12323e-17 1
-1.97255 -0.552941 0.372001 0.27255 -2.12858e-35 0.27255 0 0.372001 0 6.12323e-17 1
-1.97255 -0.529412 0.370727 0.271276 -2.11737e-35 0.271276 0 0.370727 0 6.12323e-17 1
-1.97255 -0.505882 0.369509 0.270058 -2.09856e-35 0.270058 0 0.369509 0 6.12323e-17 1
-1.97255 -0.482353 0.368347 0.268896 -2.07197e-35 0.268896 0 0.368347 0 6.12323e-17 1
-1.97255 -0.458824 0.367239 0.267788 -2.03747e-35 0.267788 0 0.367239 0 6.12323e-17 1
-1.97255 -0.435294 0.366187 0.266736 -1.99496e-35 0.266736 0 0.366187 0 6.12323e-17 1
-1.97255 -0.411765 0.365191 0.26574 -1.94439e-35 0.26574 0 0.365191 0 6.12323e-17 1
-1.97255 -0.388235 0.36425 0.264799 -1.88578e-35 0.264799 0 0.36425 0 6.12323e-17 1
-1.97255 -0.364706 0.363364 0.263913 -1.8192e-35 0.263913 0 0.363364 0 6.12323e-17 1
-1.97255 -0.341176 0.362533 0.263083 -1.74476e-35 0.263083 0 0.362533 0 6.12323e-17 1
-1.97255 -0.317647 0.361758 0.262307 -1.66265e-35 0.262307 0 0.361758 0 6.12323e-17 1
-1.97255 -0.294118 0.361039 0.261588 -1.57309e-35 0.261588 0 0.361039 0 6.12323e-17 1
-1.97255 -0.270588 0.360374 0.260923 -1.47638e-35 0.260923 0 0.360374 0 6.12323e-17 1
-1.97255 -0.247059 0.359765 0.260314 -1.37285e-35 0.260314 0 0.359765 0 6.12323e-17 1
-1.97255 -0.223529 0.359212 0.259761 -1.26291e-35 0.259761 0 0.359212 0 6.12323e-17 1
-1.97255 -0.2 0.358713 0.259262 -1.14699e-35 0.259262 0 0.358713 0 6.12323e-17 1
-1.97255 -0.176471 0.358271 0.25882 -1.02558e-35 0.25882 0 0.358271 0 6.12323e-17 1
-1.97255 -0.152941 0.357883 0.258432 -8.99234e-36 0.258432 0 0.357883 0 6.12323e-17 1
-1.97255 -0.129412 0.357551 0.2581 -7.68511e-36 0.2581 0 0.357551 0 6.12323e-17 1
-1.97255 -0.105882 0.357274 0.257823 -6.34025e-36 0.257823 0 0.357274 0 6.12323e-17 1
-1.97255 -0.0823529 0.357053 0.257602 -4.96418e-36 0.257602 0 0.357053 0 6.12323e-17 1
-1.97255 -0.0588235 0.356886 0.257435 -3.56355e-36 0.257435 0 0.356886 0 6.12323e-17 1
-1.97255 -0.0352941 0.356776 0.257325 -2.14525e-36 0.257325 0 0.356776 0 6.12323e-17 1
-1.97255 -0.0117647 0.35672 0.257269 -7.16271e-37 0.257269 0 0.35672 0 6.12323e-17 1
-1.97255 0.0117647 0.35672 0.257269 7.16271e-37 0.257269 0 0.35672 0 6.12323e-17 1
-1.97255 0.0352941 0.356776 0.257325 2.14525e-36 0.257325 0 0.356776 0 6.12323e-17 1
-1.97255 0.0588235 0.356886 0.257435 3.56355e-36 0.257435 0 0.356886 0 6.12323e-17 1
-1.97255 0.0823529 0.357053 0.257602 4.96418e-36 0.257602 0 0.357053 0 6.12323e-17 1
-1.97255 0.105882 0.357274 0.257823 6.34025e-36 0.257823 0 0.357274 0 6.12323e-17 1
-1.97255 0.129412 0.357551 0.2581 7.68511e-36 0.2581 0 0.357551 0 6.12323e-17 1
-1.97255 0.152941 0.357883 0.258432 8.99234e-36 0.258432 0 0.357883 0 6.12323e-17 1
-1.97255 0.176471 0.358271 0.25882 1.02558e-35 0.25882 0 0.358271 0 6.12323e-17 1
-1.97255 0.2 0.358713 0.259262 1.14699e-35 0.259262 0 0.358713 0 6.12323e-17 1
-1.97255 0.223529 0.359212 0.259761 1.26291e-35 0.259761 0 0.359212 0 6.12323e-17 1
-1.97255 0.247059 0.359765 0.260314 1.37285e-35 0.260314 0 0.359765 0 6.12323e-17 1
-1.97255 0.270588 0.360374 0.260923 1.47638e-35 0.260923 0 0.360374 0 6.12323e-17 1
-1.97255 0.294118 0.361039 0.261588 1.57309e-35 0.261588 0 0.361039 0 6.12323e-17 1
-1.97255 0.317647 0.361758 0.262307 1.66265e-35 0.262307 0 0.361758 0 6.12323e-17 1
-1.97255 0.341176 0.362533 0.263083 1.74476e-35 0.263083 0 0.362533 0 6.12323e-17 1
-1.97255 0.364706 0.363364 0.263913 1.8192e-35 0.263913 0 0.363364 0 6.12323e-17 1
-1.97255 0.388235 0.36425 0.264799 1.88578e-35 0.264799 0 0.36425 0 6.12323e-17 1
-1.97255 0.411765 0.365191 0.26574 1.94439e-35 0.26574 0 0.365191 0 6.12323e-17 1
-1.97255 0.435294 0.366187 0.266736 1.99496e-35 0.266736 0 0.366187 0 6.12323e-17 1
-1.97255 0.458824 0.367239 0.267788 2.03747e-35 0.267788 0 0.367239 0 6.12323e-17 1
-1.97255 0.482353 0.368347 0.268896 2.07197e-35 0.268896 0 0.368347 0 6.12323e-17 1
-1.97255 0.505882 0.369509 0.270058 2.09856e-35 0.270058 0 0.369509 0 6.12323e-17 1
-1.97255 0.529412 0.370727 0.271276 2.11737e-35 0.271276 0 0.370727 0 6.12323e-17 1
-1.97255 0.552941 0.372001 0.27255 2.12858e-35 0.27255 0 0.372001 0 6.12323e-17 1
-1.97255 0.576471 0.373329 0.273878 2.13244e-35 0.273878 0 0.373329 0 6.12323e-17 1
-1.97255 0.6 0.374713 0.275262 2.12921e-35 0.275262 0 0.374713 0 6.12323e-17 1
-1.97255 0.623529 0.376153 0.276702 2.11919e-35 0.276702 0 0.376153 0 6.12323e-17 1
-1.97255 0.647059 0.377648 0.278197 2.10272e-35 0.278197 0 0.377648 0 6.12323e-17 1
-1.97255 0.670588 0.379198 0.279747 2.08016e-35 0.279747 0 0.379198 0 6.12323e-17 1
-1.97255 0.694118 0.380803 0.281352 2.0519e-35 0.281352 0 0.380803 0 6.12323e-17 1
-1.97255 0.717647 0.382464 0.283013 2.01834e-35 0.283013 0 0.382464 0 6.12323e-17 1
-1.97255 0.741176 0.384181 0.28473 1.9799e-35 0.28473 0 0.384181 0 6.12323e-17 1
-1.97255 0.764706 0.385952 0.286501 1.93702e-35 0.286501 0 0.385952 0 6.12323e-17 1
-1.97255 0.788235 0.387779 0.288328 1.89013e-35 0.288328 0 0.387779 0 6.12323e-17 1
-1.97255 0.811765 0.389662 0.290211 1.83968e-35 0.290211 0 0.389662 0 6.12323e-17 1
-1.97255 0.835294 0.391599 0.292148 1.78609e-35 0.292148 0 0.391599 0 6.12323e-17 1
-1.97255 0.858824 0.393592 0.294141 1.72982e-35 0.294141 0 0.393592 0 6.12323e-17 1
-1.97255 0.882353 0.395641 0.29619 1.67129e-35 0.29619 0 0.395641 0 6.12323e-17 1
-1.97255 0.905882 0.397745 0.298294 1.61091e-35 0.298294 0 0.397745 0 6.12323e-17 1
-1.97255 0.929412 0.399904 0.300453 1.54908e-35 0.300453 0 0.399904 0 6.12323e-17 1
-1.97255 0.952941 0.402118 0.302667 1.48621e-35 0.302667 0 0.402118 0 6.12323e-17 1
-1.97255 0.976471 0.404388 0.304937 1.42265e-35 0.304937 0 0.404388 0 6.12323e-17 1
-1.97255 1 0.406713 0.307262 1.35877e-35 0.307262 0 0.406713 0 6.12323e-17 1
-1.97255 1.02353 0.409094 0.309643 1.29488e-35 0.309643 0 0.409094 0 6.12323e-17 1
-1.97255 1.04706 0.41153 0.312079 1.23129e-35 0.312079 0 0.41153 0 6.12323e-17 1
-1.97255 1.07059 0.414021 0.31457 1.1683e-35 0.31457 0 0.414021 0 6.12323e-17 1
-1.97255 1.09412 0.416568 0.317117 1.10615e-35 0.317117 0 0.416568 0 6.12323e-17 1
-1.97255 1.11765 0.41917 0.319719 1.04509e-35 0.319719 0 0.41917 0 6.12323e-17 1
-1.97255 1.14118 0.421828 0.322377 9.8532e-36 0.322377 0 0.421828 0 6.12323e-17 1
-1.97255 1.16471 0.42454 0.325089 9.27035e-36 0.325089 0 0.42454 0 6.12323e-17 1
-1.97255 1.18824 0.427309 0.327858 8.70395e-36 0.327858 0 0.427309 0 6.12323e-17 1
-1.97255 1.21176 0.430132 0.330681 8.15539e-36 0.330681 0 0.430132 0 6.12323e-17 1
-1.97255 1.23529 0.433011 0.33356 7.62585e-36 0.33356 0 0.433011 0 6.12323e-17 1
-1.97255 1.25882 0.435945 0.336494 7.11628e-36 0.336494 0 0.435945 0 6.12323e-17 1
-1.97255 1.28235 0.438935 0.339484 6.62742e-36 0.339484 0 0.438935 0 6.12323e-17 1
-1.97255 1.30588 0.44198 0.342529 6.15982e-36 0.342529 0 0.44198 0 6.12323e-17 1
-1.97255 1.32941 0.44508 0.345629 5.71386e-36 0.345629 0 0.44508 0 6.12323e-17 1
-1.97255 1.35294 0.448236 0.348785 5.28973e-36 0.348785 0 0.448236 0 6.12323e-17 1
-1.97255 1.37647 0.451447 0.351996 4.88748e-36 0.351996 0 0.451447 0 6.12323e-17 1
-1.97255 1.4 0.454713 0.355262 4.50701e-36 0.355262 0 0.454713 0 6.12323e-17 1
-1.97255 1.42353 0.458035 0.358584 4.14809e-36 0.358584 0 0.458035 0 6.12323e-17 1
-1.97255 1.44706 0.461412 0.361961 3.81037e-36 0.361961 0 0.461412 0 6.12323e-17 1
-1.97255 1.47059 0.464845 0.365394 3.49341e-36 0.365394 0 0.464845 0 6.12323e-17 1
-1.97255 1.49412 0.468333 0.368882 3.19669e-36 0.368882 0 0.468333 0 6.12323e-17 1
-1.97255 1.51765 0.471876 0.372425 2.91959e-36 0.372425 0 0.471876 0 6.12323e-17 1
-1.97255 1.54118 0.475475 0.376024 2.66145e-36 0.376024 0 0.475475 0 6.12323e-17 1
-1.97255 1.56471 0.479129 0.379678 2.42154e-36 0.379678 0 0.479129 0 6.12323e-17 1
-1.97255 1.58824 0.482838 0.383387 2.1991e-36 0.383387 0 0.482838 0 6.12323e-17 1
-1.97255 1.61176 0.486603 0.387152 1.99334e-36 0.387152 0 0.486603 0 6.12323e-17 1
-1.97255 1.63529 0.490423 0.390972 1.80346e-36 0.390972 0 0.490423 0 6.12323e-17 1
-1.97255 1.65882 0.494298 0.394847 1.62861e-36 0.394847 0 0.494298 0 6.12323e-17 1
-1.97255 1.68235 0.498229 0.398778 1.46798e-36 0.398778 0 0.498229 0 6.12323e-17 1
-1.97255 1.70588 0.502215 0.402764 1.32074e-36 0.402764 0 0.502215 0 6.12323e-17 1
-1.97255 1.72941 0.506257 0.406806 1.18607e-36 0.406806 0 0.506257 0 6.12323e-17 1
-1.97255 1.75294 0.510354 0.410903 1.06317e-36 0.410903 0 0.510354 0 6.12323e-17 1
-1.97255 1.77647 0.514506 0.415055 9.51247e-37 0.415055 0 0.514506 0 6.12323e-17 1
-1.97255 1.8 0.518713 0.419262 8.49547e-37 0.419262 0 0.518713 0 6.12323e-17 1
-1.97255 1.82353 0.522976 0.423525 7.57332e-37 0.423525 0 0.522976 0 6.12323e-17 1
-1.97255 1.84706 0.527295 0.427844 6.73894e-37 0.427844 0 0.527295 0 6.12323e-17 1
-1.97255 1.87059 0.531668 0.432217 5.98556e-37 0.432217 0 0.531668 0 6.12323e-17 1
-1.97255 1.89412 0.536098 0.436647 5.30674e-37 0.436647 0 0.536098 0 6.12323e-17 1
-1.97255 1.91765 0.540582 0.441131 4.69637e-37 0.441131 0 0.540582 0 6.12323e-17 1
-1.97255 1.94118 0.545122 0.445671 4.14869e-37 0.445671 0 0.545122 0 6.12323e-17 1
-1.97255 1.96471 0.549717 0.450266 3.65825e-37 0.450266 0 0.549717 0 6.12323e-17 1
-1.97255 1.98824 0.554367 0.454916 3.21998e-37 0.454916 0 0.554367 0 6.12323e-17 1
-1.97255 2.01176 0.559073 0.459622 2.82911e-37 0.459622 0 0.559073 0 6.12323e-17 1
-1.97255 2.03529 0.563835 0.464384 2.48123e-37 0.464384 0 0.563835 0 6.12323e-17 1
-1.97255 2.05882 0.568651 0.4692 2.17222e-37 0.4692 0 0.568651 0 6.12323e-17 1
-1.97255 2.08235 0.573523 0.474072 1.89829e-37 0.474072 0 0.573523 0 6.12323e-17 1
-1.97255 2.10588 0.57845 0.478999 1.65594e-37 0.478999 0 0.57845 0 6.12323e-17 1
-1.97255 2.12941 0.583433 0.483982 1.44196e-37 0.483982 0 0.583433 0 6.12323e-17 1
-1.97255 2.15294 0.588471 0.48902 1.25339e-37 0.48902 0 0.588471 0 6.12323e-17 1
-1.97255 2.17647 0.593565 0.494114 1.08754e-37 0.494114 0 0.593565 0 6.12323e-17 1
-1.97255 2.2 0.598713 0.499262 9.41957e-38 0.499262 0 0.598713 0 6.12323e-17 1
-1.97255 2.22353 0.603918 0.504467 8.14418e-38 0.504467 0 0.603918 0 6.12323e-17 1
-1.97255 2.24706 0.609177 0.509726 7.029e-38 0.509726 0 0.609177 0 6.12323e-17 1
-1.97255 2.27059 0.614492 0.515041 6.05579e-38 0.515041 0 0.614492 0 6.12323e-17 1
-1.97255 2.29412 0.619862 0.520411 5.20811e-38 0.520411 0 0.619862 0 6.12323e-17 1
-1.97255 2.31765 0.625288 0.525837 4.47118e-38 0.525837 0 0.625288 0 6.12323e-17 1
-1.97255 2.34118 0.630769 0.531318 3.83176e-38 0.531318 0 0.630769 0 6.12323e-17 1
-1.97255 2.36471 0.636305 0.536854 3.278e-38 0.536854 0 0.636305 0 6.12323e-17 1
-1.97255 2.38824 0.641897 0.542446 2.79934e-38 0.542446 0 0.641897 0 6.12323e-17 1
-1.97255 2.41176 0.647544 0.548093 2.38638e-38 0.548093 0 0.647544 0 6.12323e-17 1
-1.97255 2.43529 0.653246 0.553795 2.03077e-38 0.553795 0 0.653246 0 6.12323e-17 1
-1.97255 2.45882 0.659004 0.559553 1.72512e-38 0.559553 0 0.659004 0 6.12323e-17 1
-1.97255 2.48235 0.664817 0.565366 1.46291e-38 0.565366 0 0.664817 0 6.12323e-17 1
-1.97255 2.50588 0.670686 0.571235 1.23838e-38 0.571235 0 0.670686 0 6.12323e-17 1
-1.97255 2.52941 0.67661 0.577159 1.04648e-38 0.577159 0 0.67661 0 6.12323e-17 1
-1.97255 2.55294 0.682589 0.583138 8.82775e-39 0.583138 0 0.682589 0 6.12323e-17 1
-1.97255 2.57647 0.688623 0.589172 7.4338e-39 0.589172 0 0.688623 0 6.12323e-17 1
-1.97255 2.6 0.694713 0.595262 6.24904e-39 0.595262 0 0.694713 0 6.12323e-17 1
-1.97255 2.62353 0.700859 0.601408 5.24396e-39 0.601408 0 0.700859 0 6.12323e-17 1
-1.97255 2.64706 0.707059 0.607608 4.39288e-39 0.607608 0 0.707059 0 6.12323e-17 1
-1.97255 2.67059 0.713315 0.613865 3.67353e-39 0.613865 0 0.713315 0 6.12323e-17 1
-1.97255 2.69412 0.719627 0.620176 3.06664e-39 0.620176 0 0.719627 0 6.12323e-17 1
-1.97255 2.71765 0.725994 0.626543 2.55557e-39 0.626543 0 0.725994 0 6.12323e-17 1
-1.97255 2.74118 0.732416 0.632965 2.12598e-39 0.632965 0 0.732416 0 6.12323e-17 1
-1.97255 2.76471 0.738893 0.639442 1.76553e-39 0.639442 0 0.738893 0 6.12323e-17 1
-1.97255 2.78824 0.745426 0.645975 1.46366e-39 0.645975 0 0.745426 0 6.12323e-17 1
-1.97255 2.81176 0.752014 0.652563 1.21131e-39 0.652563 0 0.752014 0 6.12323e-17 1
-1.97255 2.83529 0.758658 0.659207 1.00072e-39 0.659207 0 0.758658 0 6.12323e-17 1
-1.97255 2.85882 0.765357 0.665906 8.25323e-40 0.665906 0 0.765357 0 6.12323e-17 1
-1.97255 2.88235 0.772111 0.67266 6.79489e-40 0.67266 0 0.772111 0 6.12323e-17 1
-1.97255 2.90588 0.778921 0.67947 5.58459e-40 0.67947 0 0.778921 0 6.12323e-17 1
-1.97255 2.92941 0.785786 0.686335 4.58195e-40 0.686335 0 0.785786 0 6.12323e-17 1
-1.97255 2.95294 0.792706 0.693256 3.75284e-40 0.693256 0 0.792706 0 6.12323e-17 1
-1.97255 2.97647 0.799682 0.700231 3.06846e-40 0.700231 0 0.799682 0 6.12323e-17 1
-1.97255 3 0.806713 0.707262 2.50456e-40 0.707262 0 0.806713 0 6.12323e-17 1

-1.9451 -3 0.803442 0.70454 -5.66815e-40 0.70454 0 0.803442 0 6.12323e-17 1
-1.9451 -2.97647 0.796411 0.697509 -6.94431e-40 0.697509 0 0.796411 0 6.12323e-17 1
-1.9451 -2.95294 0.789435 0.690533 -8.49314e-40 0.690533 0 0.789435 0 6.12323e-17 1
-1.9451 -2.92941 0.782515 0.683613 -1.03695e-39 0.683613 0 0.782515 0 6.12323e-17 1
-1.9451 -2.90588 0.77565 0.676748 -1.26386e-39 0.676748 0 0.77565 0 6.12323e-17 1
-1.9451 -2.88235 0.76884 0.669938 -1.53777e-39 0.669938 0 0.76884 0 6.12323e-17 1
-1.9451 -2.85882 0.762086 0.663184 -1.86781e-39 0.663184 0 0.762086 0 6.12323e-17 1
-1.9451 -2.83529 0.755387 0.656485 -2.26477e-39 0.656485 0 0.755387 0 6.12323e-17 1
-1.9451 -2.81176 0.748743 0.649841 -2.74134e-39 0.649841 0 0.748743 0 6.12323e-17 1
-1.9451 -2.78824 0.742155 0.643253 -3.31245e-39 0.643253 0 0.742155 0 6.12323e-17 1
-1.9451 -2.76471 0.735622 0.63672 -3.99563e-39 0.63672 0 0.735622 0 6.12323e-17 1
-1.9451 -2.74118 0.729144 0.630242 -4.81136e-39 0.630242 0 0.729144 0 6.12323e-17 1
-1.9451 -2.71765 0.722722 0.62382 -5.78358e-39 0.62382 0 0.722722 0 6.12323e-17 1
-1.9451 -2.69412 0.716355 0.617453 -6.9402e-39 0.617453 0 0.716355 0 6.12323e-17 1
-1.9451 -2.67059 0.710044 0.611142 -8.31367e-39 0.611142 0 0.710044 0 6.12323e-17 1
-1.9451 -2.64706 0.703788 0.604886 -9.94165e-39 0.604886 0 0.703788 0 6.12323e-17 1
-1.9451 -2.62353 0.697587 0.598685 -1.18678e-38 0.598685 0 0.697587 0 6.12323e-17 1
-1.9451 -2.6 0.691442 0.59254 -1.41424e-38 0.59254 0 0.691442 0 6.12323e-17 1
